winddirDegree,precipMM,visibility,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],WindChillC,humidity,pressure,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],windspeedMiles,date,uvIndex,weatherCode,DewPointC,FeelsLikeC,tempC,time,HeatIndexC,WindGustKmph,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],cloudcover,windspeedKmph
351,0.0,10,161.20,-2,74,1015,0.06,4,2022-11-18,2,113,-2,-2,0,9.0,0,18,178.20,15,6
339,0.0,10,117.20,0,68,1014,0.06,4,2022-11-18,2,116,-2,0,2,10.0,2,16,152.40,27,6
328,0.0,10,120.30,2,62,1014,0.06,3,2022-11-18,2,116,-2,2,3,11.0,3,15,153.60,38,5
317,0.0,10,114.00,3,56,1013,0.06,3,2022-11-18,2,116,-3,3,4,12.0,4,14,129.60,49,5
326,0.0,10,109.80,4,57,1012,0.06,3,2022-11-18,1,119,-2,4,5,13.0,5,14,119.40,66,5
335,0.2,10,105.70,5,58,1011,0.06,3,2022-11-18,2,176,-1,5,6,14.0,6,14,114.60,83,5
344,0.1,10,102.30,5,60,1011,0.06,4,2022-11-18,2,176,-1,5,6,15.0,6,14,112.80,100,6
348,0.1,10,97.80,3,68,1011,0.06,4,2022-11-18,1,176,-1,3,5,16.0,5,15,110.00,74,6
352,0.3,10,89.80,2,76,1012,0.06,4,2022-11-18,1,176,0,2,4,17.0,4,14,109.00,89,7
356,0.4,10,82.60,1,84,1013,0.06,5,2022-11-18,1,176,1,1,3,18.0,3,15,107.40,72,8
352,0.1,7,61.70,0,88,1013,0.06,4,2022-11-18,1,176,0,0,2,19.0,2,14,99.00,70,7
348,0.4,5,50.40,0,91,1014,0.06,4,2022-11-18,1,176,1,0,2,20.0,2,14,98.40,70,7
345,0.2,2,45.90,0,95,1015,0.06,4,2022-11-18,1,176,1,0,2,21.0,2,14,96.40,55,6
345,0.0,4,40.30,0,94,1015,0.06,4,2022-11-18,1,119,1,0,2,22.0,2,16,92.40,65,7
346,0.0,5,35.80,-1,93,1015,0.06,5,2022-11-18,1,119,0,-1,2,23.0,2,16,93.80,74,7
347,0.0,7,35.94,-2,92,1014,0.06,5,2022-11-19,1,119,-1,-2,1,0.0,1,15,91.79,84,8
347,0.0,6,36.30,-3,93,1014,0.06,5,2022-11-19,1,119,-1,-3,0,1.0,0,17,91.01,82,8
346,0.0,6,35.89,-4,94,1014,0.06,5,2022-11-19,1,119,-3,-4,-1,2.0,-1,20,90.37,81,8
346,0.0,5,35.53,-5,95,1014,0.06,5,2022-11-19,1,119,-5,-5,-2,3.0,-2,23,88.80,79,9
345,0.0,6,35.84,-6,95,1014,0.06,5,2022-11-19,1,119,-5,-6,-2,4.0,-2,23,91.83,76,9
345,0.0,6,36.00,-6,95,1015,0.06,6,2022-11-19,1,119,-6,-6,-2,5.0,-2,24,91.80,73,9
344,0.0,7,36.60,-6,95,1015,0.06,6,2022-11-19,1,119,-6,-6,-2,6.0,-2,24,90.40,70,9
344,0.0,8,38.77,-6,93,1015,0.06,6,2022-11-19,1,119,-6,-6,-2,7.0,-2,24,91.67,68,9
343,0.0,9,36.93,-5,91,1015,0.06,6,2022-11-19,1,119,-6,-5,-2,8.0,-2,24,93.40,67,9
343,0.0,10,36.37,-4,89,1016,0.06,6,2022-11-19,1,119,-3,-4,-1,9.0,-1,25,97.33,65,9
341,0.0,10,34.42,-3,81,1015,0.06,6,2022-11-19,2,116,-3,-3,0,10.0,0,28,93.98,51,9
340,0.0,10,34.33,-2,72,1015,0.06,6,2022-11-19,2,116,-6,-2,1,11.0,1,29,90.80,36,10
339,0.0,10,33.63,-1,63,1015,0.06,6,2022-11-19,2,113,-6,-1,2,12.0,2,27,96.80,22,10
340,0.0,10,36.06,0,63,1015,0.06,7,2022-11-19,2,116,-5,0,3,13.0,3,27,97.63,25,11
340,0.0,10,40.75,1,62,1015,0.06,7,2022-11-19,2,116,-4,1,4,14.0,4,29,98.75,28,11
341,0.0,10,39.15,2,61,1015,0.06,7,2022-11-19,2,116,-3,2,5,15.0,5,29,97.65,31,11
343,0.0,10,38.00,1,72,1016,0.06,6,2022-11-19,2,116,-3,1,3,16.0,3,27,96.40,33,10
346,0.0,10,37.60,-1,82,1018,0.06,6,2022-11-19,2,116,-3,-1,2,17.0,2,24,94.40,35,10
348,0.0,10,40.30,-2,92,1019,0.06,6,2022-11-19,1,116,-3,-2,1,18.0,1,22,92.40,37,9
349,0.0,7,36.60,-2,93,1020,0.06,5,2022-11-19,1,116,-3,-2,1,19.0,1,23,93.40,42,9
350,0.0,5,35.96,-3,94,1020,0.06,5,2022-11-19,1,116,-3,-3,0,20.0,0,23,92.80,46,8
351,0.0,2,35.54,-3,94,1021,0.06,5,2022-11-19,1,116,-3,-3,0,21.0,0,23,89.80,51,8
347,0.0,5,35.20,-4,94,1020,0.06,5,2022-11-19,1,116,-3,-4,-1,22.0,-1,23,91.00,52,8
342,0.0,7,35.30,-5,95,1020,0.06,5,2022-11-19,1,116,-3,-5,-2,23.0,-2,23,92.00,54,8
337,0.0,10,34.50,-5,95,1019,0.06,5,2022-11-20,1,116,-3,-5,-2,0.0,-2,22,91.00,55,8
338,0.0,7,34.90,-6,95,1019,0.06,5,2022-11-20,1,116,-3,-6,-2,1.0,-2,22,88.07,54,8
339,0.0,5,34.84,-6,95,1019,0.06,5,2022-11-20,1,116,-3,-6,-3,2.0,-3,22,88.33,53,8
340,0.0,2,34.42,-6,94,1020,0.06,5,2022-11-20,1,116,-4,-6,-3,3.0,-3,22,87.25,53,9
341,0.0,2,34.79,-7,94,1020,0.06,5,2022-11-20,1,116,-5,-7,-4,4.0,-4,23,86.75,49,8
343,0.0,2,34.54,-8,94,1020,0.06,5,2022-11-20,1,116,-5,-8,-5,5.0,-5,23,86.00,46,8
344,0.0,2,35.40,-8,94,1020,0.06,5,2022-11-20,2,116,-6,-8,-4,6.0,-4,24,88.60,42,8
339,0.0,5,38.30,-7,89,1020,0.06,4,2022-11-20,2,116,-7,-7,-4,7.0,-4,22,90.00,36,7
333,0.0,7,35.30,-6,83,1019,0.06,4,2022-11-20,2,116,-7,-6,-3,8.0,-3,21,94.60,29,6
328,0.0,10,34.90,-4,78,1019,0.06,3,2022-11-20,2,113,-7,-4,-2,9.0,-2,21,93.00,22,5
333,0.0,10,32.70,-1,75,1018,0.06,4,2022-11-20,2,116,-6,-1,1,10.0,1,22,90.00,41,6
338,0.0,10,32.60,0,72,1017,0.06,5,2022-11-20,1,119,-5,0,3,11.0,3,24,92.60,60,8
343,0.0,10,33.20,2,69,1016,0.06,5,2022-11-20,1,119,-4,2,4,12.0,4,26,90.20,79,9
336,0.0,10,33.30,3,67,1015,0.06,6,2022-11-20,2,119,-3,3,5,13.0,5,25,91.00,64,10
328,0.0,10,32.20,4,64,1015,0.06,7,2022-11-20,3,116,-1,4,7,14.0,7,25,91.20,49,11
321,0.0,10,32.80,4,62,1015,0.06,7,2022-11-20,3,116,0,4,7,15.0,7,24,90.40,35,12
327,0.0,10,32.70,4,71,1016,0.06,7,2022-11-20,3,116,1,4,6,16.0,6,23,91.00,36,12
333,0.0,10,33.60,3,80,1018,0.06,4,2022-11-20,3,116,0,3,5,17.0,5,22,90.00,37,7
340,0.0,10,35.44,2,89,1019,0.06,4,2022-11-20,1,116,0,2,3,18.0,3,23,89.00,38,7
341,0.0,10,34.76,0,90,1020,0.06,7,2022-11-20,1,116,0,0,3,19.0,3,23,90.80,35,11
341,0.0,10,34.80,-2,91,1020,0.06,7,2022-11-20,1,116,0,-2,1,20.0,1,23,89.20,32,11
342,0.0,10,34.20,-1,92,1021,0.06,6,2022-11-20,1,116,0,-1,2,21.0,2,23,87.40,29,10
342,0.0,10,34.20,-1,93,1022,0.06,6,2022-11-20,1,116,0,-1,2,22.0,2,21,86.00,31,9
342,0.0,10,34.60,-1,93,1023,0.06,5,2022-11-20,1,116,0,-1,1,23.0,1,18,89.40,34,8
341,0.0,10,34.38,-1,93,1024,0.06,4,2022-11-21,1,116,-1,-1,1,0.0,1,17,85.85,36,7
338,0.0,10,34.28,-1,90,1023,0.06,4,2022-11-21,1,116,-1,-1,1,1.0,1,11,85.56,57,6
334,0.0,10,34.58,-1,86,1022,0.06,3,2022-11-21,1,119,-3,-1,0,2.0,0,16,86.62,79,5
330,0.0,10,34.42,-1,83,1021,0.06,3,2022-11-21,1,122,-4,-1,1,3.0,1,19,88.63,100,4
302,0.0,10,36.04,-2,79,1020,0.06,3,2022-11-21,1,119,-5,-2,0,4.0,0,20,87.74,70,4
274,0.0,10,51.30,-2,75,1019,0.06,3,2022-11-21,1,116,-7,-2,-1,5.0,-1,23,87.40,40,4
246,0.3,10,70.80,-2,71,1018,0.06,3,2022-11-21,1,311,-4,-2,-1,6.0,-1,24,97.20,74,4
254,0.4,10,129.00,-2,69,1017,0.06,3,2022-11-21,1,311,-4,-2,-1,7.0,-1,25,128.20,83,4
262,0.4,10,165.90,-2,67,1015,0.06,3,2022-11-21,1,311,-8,-2,0,8.0,0,27,137.40,80,4
270,0.9,10,182.10,-1,65,1014,0.06,3,2022-11-21,1,329,-4,-1,0,9.0,0,27,144.80,80,4
254,0.6,10,148.70,-1,67,1013,0.06,4,2022-11-21,1,299,-2,-1,1,10.0,1,30,156.20,66,7
239,0.0,10,155.80,1,69,1011,0.06,6,2022-11-21,1,119,0,1,3,11.0,3,31,159.40,83,10
223,0.0,10,151.96,1,72,1010,0.06,8,2022-11-21,1,122,1,1,4,12.0,4,32,161.54,100,13
219,0.0,7,151.44,3,80,1008,0.06,7,2022-11-21,2,122,2,3,5,13.0,5,27,160.06,100,11
214,0.1,5,136.50,4,88,1007,0.06,5,2022-11-21,2,176,4,4,6,14.0,6,22,150.80,100,9
210,0.3,2,154.80,4,96,1006,0.06,4,2022-11-21,2,176,5,4,5,15.0,5,15,168.80,100,7
224,0.2,2,205.70,4,97,1006,0.06,4,2022-11-21,2,176,5,4,5,16.0,5,13,158.00,100,6
238,0.7,2,192.30,3,98,1005,0.06,4,2022-11-21,1,299,4,3,5,17.0,5,15,153.00,100,6
251,1.9,2,175.10,3,99,1005,0.06,3,2022-11-21,1,356,4,3,4,18.0,4,17,149.40,100,5
168,2.7,1,145.10,2,99,1004,0.06,4,2022-11-21,1,356,4,2,4,19.0,4,18,132.40,100,7
85,1.8,1,63.00,1,98,1004,0.06,6,2022-11-21,1,356,3,1,4,20.0,4,37,101.80,100,9
3,1.0,0,50.40,0,98,1004,0.06,7,2022-11-21,1,305,3,0,3,21.0,3,46,99.60,100,11
115,0.4,3,43.70,-1,98,1003,0.06,7,2022-11-21,1,176,1,-1,2,22.0,2,36,100.60,100,11
228,0.2,6,39.21,-2,98,1002,0.06,7,2022-11-21,1,176,3,-2,2,23.0,2,34,96.00,100,11
340,0.1,9,40.28,-1,98,1002,0.06,7,2022-11-22,1,176,2,-1,3,0.0,3,34,98.54,100,12
340,0.0,6,38.94,-4,96,1002,0.06,10,2022-11-22,1,122,1,-4,1,1.0,1,36,95.13,100,17
341,0.0,3,18.94,-3,95,1002,0.06,10,2022-11-22,1,122,0,-3,1,2.0,1,38,98.20,100,17
341,0.0,0,39.28,-4,93,1003,0.06,11,2022-11-22,1,122,-1,-4,1,3.0,1,42,97.67,100,18
341,0.0,0,39.84,-5,91,1004,0.06,12,2022-11-22,1,122,-1,-5,0,4.0,0,44,99.13,92,19
341,0.0,0,56.11,-6,90,1005,0.06,12,2022-11-22,1,119,-2,-6,-1,5.0,-1,46,95.74,84,20
341,0.0,0,79.20,-7,89,1006,0.06,14,2022-11-22,1,119,-3,-7,-2,6.0,-2,46,105.20,76,22
338,0.0,3,157.10,-7,89,1006,0.06,13,2022-11-22,1,119,-3,-7,-1,7.0,-1,45,142.00,64,21
336,0.0,7,198.84,-7,90,1007,0.06,12,2022-11-22,2,116,-3,-7,-1,8.0,-1,45,147.40,52,19
333,0.0,10,231.76,-7,91,1008,0.06,12,2022-11-22,2,116,-3,-7,-1,9.0,-1,42,190.40,39,19
332,0.0,8,239.24,-4,91,1009,0.06,11,2022-11-22,2,116,-2,-4,1,10.0,1,39,196.33,50,18
332,0.0,7,254.46,-3,91,1010,0.06,11,2022-11-22,2,116,-1,-3,2,11.0,2,40,180.48,60,17
331,0.0,5,242.40,-2,91,1010,0.06,12,2022-11-22,1,119,0,-2,3,12.0,3,41,170.00,70,19
329,0.0,5,240.80,-2,91,1011,0.06,13,2022-11-22,1,119,0,-2,3,13.0,3,39,164.40,70,20
327,0.0,5,221.10,-1,91,1011,0.06,11,2022-11-22,1,119,0,-1,3,14.0,3,37,164.20,70,18
324,0.0,5,218.90,-1,91,1011,0.06,10,2022-11-22,1,119,0,-1,3,15.0,3,31,168.80,70,16
331,0.0,6,211.00,-1,92,1012,0.06,6,2022-11-22,1,119,-1,-1,2,16.0,2,27,157.60,76,10
337,0.0,6,197.60,-1,93,1013,0.06,5,2022-11-22,1,119,-2,-1,1,17.0,1,23,152.20,82,8
343,0.0,7,180.60,-3,94,1014,0.06,7,2022-11-22,1,122,-3,-3,1,18.0,1,22,135.60,88,12
343,0.0,5,149.17,-3,95,1015,0.06,6,2022-11-22,1,122,-3,-3,1,19.0,1,21,123.10,85,10
343,0.0,4,63.43,-4,96,1016,0.06,6,2022-11-22,1,119,-4,-4,0,20.0,0,22,118.90,82,9
343,0.1,2,49.00,-4,97,1017,0.06,5,2022-11-22,1,311,-4,-4,-1,21.0,-1,21,108.40,80,8
339,0.1,5,43.30,-3,95,1016,0.06,4,2022-11-22,1,311,-5,-3,-1,22.0,-1,20,94.60,61,7
335,0.1,7,38.20,-3,94,1015,0.06,3,2022-11-22,1,311,-5,-3,-1,23.0,-1,20,92.00,86,5
331,0.2,10,38.01,-2,92,1014,0.06,2,2022-11-23,1,311,-5,-2,-1,0.0,-1,19,91.98,87,4
326,0.1,8,39.26,-2,93,1012,0.06,2,2022-11-23,1,311,-4,-2,-1,1.0,-1,20,92.98,72,3
322,0.0,5,38.17,-1,94,1011,0.06,2,2022-11-23,1,116,-4,-1,-1,2.0,-1,20,91.36,51,3
317,0.0,3,38.79,0,95,1009,0.06,1,2022-11-23,1,119,-3,0,0,3.0,0,18,90.22,64,2
216,0.1,5,40.28,0,96,1008,0.06,2,2022-11-23,1,311,-2,0,0,4.0,0,19,88.26,76,3
116,0.3,7,55.90,-1,97,1007,0.06,3,2022-11-23,1,311,-1,-1,0,5.0,0,21,89.60,88,4
15,0.3,9,77.39,-1,99,1007,0.06,4,2022-11-23,1,311,0,-1,1,6.0,1,25,97.20,100,6
12,0.2,7,159.81,-1,99,1007,0.06,4,2022-11-23,1,311,0,-1,1,7.0,1,26,187.60,100,6
9,0.5,4,199.90,-1,99,1008,0.06,4,2022-11-23,1,299,1,-1,1,8.0,1,27,170.20,100,7
7,0.8,2,229.70,0,99,1009,0.06,5,2022-11-23,1,299,2,0,2,9.0,2,29,174.20,100,8
105,0.6,3,236.90,2,98,1010,0.06,5,2022-11-23,1,299,3,2,4,10.0,4,31,177.40,90,8
203,0.1,4,243.60,3,97,1010,0.06,5,2022-11-23,2,176,4,3,5,11.0,5,30,176.20,81,7
301,0.1,5,237.00,4,95,1011,0.06,4,2022-11-23,2,176,5,4,6,12.0,6,30,183.20,71,7
312,0.1,4,224.00,6,96,1011,0.06,4,2022-11-23,2,176,5,6,7,13.0,7,27,187.80,76,7
324,0.3,3,205.40,6,96,1012,0.06,4,2022-11-23,2,176,6,6,7,14.0,7,23,177.20,80,6
335,0.1,2,197.70,7,97,1013,0.06,4,2022-11-23,2,176,6,7,8,15.0,8,20,173.80,84,6
339,0.0,2,189.52,6,98,1014,0.06,4,2022-11-23,2,122,6,6,7,16.0,7,20,181.15,87,6
342,0.0,2,187.68,6,98,1015,0.06,3,2022-11-23,2,122,5,6,6,17.0,6,20,172.45,90,6
346,0.0,2,173.00,3,99,1016,0.06,3,2022-11-23,1,122,4,3,5,18.0,5,21,144.80,93,5
347,0.0,1,141.30,3,99,1017,0.06,4,2022-11-23,1,122,4,3,4,19.0,4,22,132.40,95,6
349,0.0,1,59.80,2,98,1019,0.06,5,2022-11-23,1,122,3,2,4,20.0,4,23,95.80,98,7
350,0.0,0,50.00,1,98,1020,0.06,5,2022-11-23,1,122,3,1,3,21.0,3,24,96.40,100,8
350,0.0,3,43.50,-1,89,1021,0.06,5,2022-11-23,1,122,0,-1,1,22.0,1,23,95.40,100,8
350,0.0,7,40.50,-3,81,1022,0.06,4,2022-11-23,1,122,-4,-3,-1,23.0,-1,23,95.40,100,7
351,0.0,10,38.34,-4,72,1023,0.06,4,2022-11-24,1,122,-7,-4,-1,0.0,-1,22,90.98,100,6
350,0.0,10,39.00,-4,72,1023,0.06,4,2022-11-24,1,119,-7,-4,-2,1.0,-2,21,91.00,72,7
349,0.0,10,38.72,-5,72,1024,0.06,5,2022-11-24,1,116,-8,-5,-2,2.0,-2,21,91.83,45,7
349,0.0,10,39.06,-6,72,1024,0.06,5,2022-11-24,1,113,-8,-6,-3,3.0,-3,17,95.30,17,8
343,0.0,10,40.88,-5,73,1024,0.06,4,2022-11-24,1,113,-8,-5,-3,4.0,-3,17,93.10,15,6
338,0.0,10,52.70,-5,73,1024,0.06,3,2022-11-24,1,113,-8,-5,-3,5.0,-3,13,92.60,12,4
332,0.0,10,77.50,-3,73,1023,0.06,1,2022-11-24,2,113,-9,-3,-3,6.0,-3,10,100.20,10,2
293,0.0,10,156.00,-3,74,1023,0.06,1,2022-11-24,2,113,-8,-3,-3,7.0,-3,10,132.80,10,2
255,0.0,10,197.96,-2,76,1022,0.06,2,2022-11-24,2,113,-8,-2,-2,8.0,-2,9,198.20,10,3
216,0.0,10,229.74,-1,77,1022,0.06,2,2022-11-24,2,113,-7,-1,-1,9.0,-1,11,182.20,11,3
216,0.0,10,226.60,0,76,1021,0.06,3,2022-11-24,2,113,-2,0,1,10.0,1,16,181.00,11,5
216,0.0,10,227.70,1,76,1020,0.06,4,2022-11-24,2,113,-2,1,3,11.0,3,20,182.20,11,7
216,0.0,10,224.00,1,75,1018,0.06,6,2022-11-24,2,113,-1,1,4,12.0,4,24,193.00,11,9
215,0.0,10,222.50,3,77,1018,0.06,5,2022-11-24,2,113,-1,3,5,13.0,5,25,183.40,18,8
214,0.0,10,209.40,4,78,1017,0.06,5,2022-11-24,3,113,0,4,5,14.0,5,24,184.80,25,8
213,0.0,10,205.20,6,79,1016,0.06,4,2022-11-24,3,116,2,6,7,15.0,7,22,178.10,32,7
216,0.0,10,198.10,5,83,1017,0.06,4,2022-11-24,3,116,1,5,6,16.0,6,21,172.90,54,6
220,0.0,10,191.00,4,88,1017,0.06,4,2022-11-24,2,119,1,4,5,17.0,5,22,157.40,77,6
224,0.0,10,173.80,2,92,1017,0.06,3,2022-11-24,1,122,2,2,3,18.0,3,23,151.40,100,5
230,0.0,7,143.90,3,94,1017,0.06,3,2022-11-24,1,122,3,3,4,19.0,4,22,133.60,100,4
237,0.0,3,62.00,4,96,1017,0.06,2,2022-11-24,1,122,4,4,4,20.0,4,18,102.20,100,4
243,0.0,0,47.50,5,98,1017,0.06,2,2022-11-24,1,122,5,5,5,21.0,5,17,99.20,100,3
279,0.0,0,42.10,4,98,1018,0.06,3,2022-11-24,1,122,4,4,5,22.0,5,16,99.00,100,5
315,0.0,0,38.00,3,98,1018,0.06,4,2022-11-24,1,122,4,3,4,23.0,4,16,96.40,100,7
352,0.0,0,37.14,2,98,1019,0.06,5,2022-11-25,1,122,4,2,4,0.0,4,15,95.30,100,9
352,0.0,0,37.50,1,98,1019,0.06,5,2022-11-25,1,122,3,1,3,1.0,3,11,96.00,100,8
353,0.0,0,37.30,1,98,1020,0.06,5,2022-11-25,1,122,3,1,3,2.0,3,11,95.50,100,7
354,0.0,0,37.48,1,98,1020,0.06,4,2022-11-25,1,122,2,1,3,3.0,3,11,96.06,100,7
355,0.0,3,38.48,0,97,1020,0.06,4,2022-11-25,1,122,1,0,2,4.0,2,11,97.14,87,6
356,0.0,7,51.80,0,95,1021,0.06,4,2022-11-25,1,119,1,0,2,5.0,2,11,96.00,75,6
357,0.0,10,76.20,0,94,1021,0.06,3,2022-11-25,1,119,0,0,1,6.0,1,11,104.00,62,5
239,0.0,10,160.50,1,93,1021,0.06,3,2022-11-25,1,119,0,1,2,7.0,2,9,140.20,61,4
121,0.0,10,183.15,2,93,1022,0.06,2,2022-11-25,1,119,1,2,2,8.0,2,6,147.66,61,3
3,0.1,10,214.25,2,93,1022,0.06,1,2022-11-25,1,176,1,2,2,9.0,2,10,159.14,60,2
103,0.3,10,219.90,3,93,1022,0.06,1,2022-11-25,1,176,2,3,3,10.0,3,10,161.60,64,2
204,0.4,10,223.20,3,92,1021,0.06,1,2022-11-25,1,176,2,3,3,11.0,3,13,161.40,67,2
304,0.9,10,220.60,4,92,1021,0.06,1,2022-11-25,1,299,2,4,4,12.0,4,17,176.20,70,2
322,1.4,10,214.70,3,92,1021,0.06,3,2022-11-25,1,305,3,3,4,13.0,4,19,175.20,66,4
339,1.1,10,205.00,2,91,1022,0.06,4,2022-11-25,1,305,2,2,3,14.0,3,25,170.40,62,7
356,0.6,10,190.00,3,91,1022,0.06,6,2022-11-25,1,299,3,3,5,15.0,5,26,165.00,58,9
356,0.1,10,187.50,2,93,1023,0.06,6,2022-11-25,1,176,3,2,4,16.0,4,26,164.20,69,9
356,0.0,10,183.20,1,95,1024,0.06,6,2022-11-25,1,119,3,1,3,17.0,3,26,157.00,79,9
357,0.0,10,153.00,0,98,1025,0.06,6,2022-11-25,1,122,2,0,3,18.0,3,26,146.00,90,9
355,0.0,7,64.60,-1,97,1026,0.06,6,2022-11-25,1,119,1,-1,2,19.0,2,27,108.20,80,9
354,0.0,5,51.66,-2,96,1027,0.06,6,2022-11-25,1,119,1,-2,1,20.0,1,28,106.60,70,9
352,0.0,2,47.14,-2,96,1028,0.06,6,2022-11-25,1,119,0,-2,1,21.0,1,29,104.60,60,9
355,0.0,5,43.70,-3,96,1029,0.06,6,2022-11-25,1,116,-1,-3,0,22.0,0,29,105.20,59,10
357,0.0,7,36.50,-4,96,1030,0.06,6,2022-11-25,1,116,-1,-4,-1,23.0,-1,30,105.20,58,10
360,0.0,10,34.58,-5,95,1031,0.06,6,2022-11-26,1,116,-2,-5,-1,0.0,-1,30,101.50,57,10
358,0.0,7,34.28,-4,96,1031,0.06,7,2022-11-26,1,116,-3,-4,-1,1.0,-1,30,102.81,58,11
357,0.0,5,34.51,-5,96,1032,0.06,7,2022-11-26,1,116,-3,-5,-1,2.0,-1,31,101.69,60,11
355,0.0,2,34.53,-6,96,1032,0.06,7,2022-11-26,1,119,-4,-6,-2,3.0,-2,32,102.40,62,11
356,0.0,5,34.50,-7,91,1032,0.06,7,2022-11-26,1,119,-6,-7,-3,4.0,-3,31,100.00,74,11
357,0.0,7,34.50,-8,85,1032,0.06,7,2022-11-26,1,122,-8,-8,-4,5.0,-4,30,99.40,87,11
358,0.0,10,34.30,-9,80,1032,0.06,7,2022-11-26,1,122,-10,-9,-5,6.0,-5,29,99.60,100,11
358,0.0,10,33.10,-8,76,1032,0.06,7,2022-11-26,1,119,-10,-8,-4,7.0,-4,27,101.80,68,11
357,0.0,10,33.30,-8,72,1032,0.06,6,2022-11-26,2,116,-10,-8,-4,8.0,-4,26,101.60,36,10
356,0.0,10,32.00,-6,68,1032,0.06,6,2022-11-26,2,113,-10,-6,-3,9.0,-3,26,104.80,4,10
239,0.0,10,33.00,-3,60,1031,0.06,6,2022-11-26,2,113,-9,-3,0,10.0,0,23,105.60,5,9
122,0.0,10,32.80,1,53,1029,0.06,5,2022-11-26,2,113,-4,1,3,11.0,3,21,104.80,5,8
4,0.0,10,33.20,3,46,1028,0.06,4,2022-11-26,3,113,-8,3,5,12.0,5,19,102.00,6,7
4,0.0,10,33.60,6,47,1027,0.06,4,2022-11-26,3,113,-6,6,7,13.0,7,17,105.20,7,7
4,0.0,10,33.46,7,49,1026,0.06,4,2022-11-26,3,113,-4,7,8,14.0,8,15,101.80,9,6
4,0.0,10,34.04,9,50,1026,0.06,4,2022-11-26,3,113,-2,9,9,15.0,9,14,104.80,10,6
123,0.0,10,33.90,7,54,1027,0.06,4,2022-11-26,3,113,-3,7,8,16.0,8,14,104.20,9,6
241,0.0,10,34.60,5,58,1028,0.06,4,2022-11-26,3,113,-4,5,7,17.0,7,16,104.80,8,6
360,0.0,10,35.00,4,61,1030,0.06,4,2022-11-26,1,113,-5,4,5,18.0,5,14,106.20,7,6
243,0.0,10,34.20,3,55,1030,0.06,4,2022-11-26,1,113,-6,3,5,19.0,5,14,102.80,8,6
125,0.0,10,34.30,3,48,1029,0.06,4,2022-11-26,1,113,-8,3,5,20.0,5,14,106.20,8,6
8,0.0,10,35.00,3,42,1029,0.06,4,2022-11-26,1,113,-9,3,5,21.0,5,14,105.40,9,6
121,0.0,10,33.70,3,38,1029,0.06,4,2022-11-26,1,113,-10,3,5,22.0,5,12,104.60,12,6
234,0.0,10,34.00,4,34,1028,0.06,3,2022-11-26,1,113,-11,4,5,23.0,5,11,105.40,15,5
347,0.0,10,33.43,4,30,1028,0.06,3,2022-11-27,1,113,-12,4,5,0.0,5,9,103.66,18,4
344,0.0,10,34.53,4,30,1027,0.06,3,2022-11-27,1,113,-13,4,5,1.0,5,9,101.27,15,4
342,0.0,10,34.73,4,30,1027,0.06,3,2022-11-27,1,113,-13,4,5,2.0,5,13,99.93,12,4
339,0.0,10,34.98,3,30,1027,0.06,3,2022-11-27,1,113,-14,3,4,3.0,4,14,103.05,9,4
344,0.0,10,34.32,3,29,1026,0.06,3,2022-11-27,1,113,-15,3,4,4.0,4,14,102.29,13,5
349,0.0,10,34.00,2,29,1026,0.06,3,2022-11-27,1,113,-15,2,3,5.0,3,14,101.20,17,5
354,0.0,10,34.50,2,28,1026,0.06,3,2022-11-27,2,113,-16,2,3,6.0,3,10,100.60,21,5
349,0.0,10,33.50,3,28,1025,0.06,2,2022-11-27,2,116,-16,3,3,7.0,3,13,99.60,25,4
343,0.0,10,32.70,3,29,1025,0.06,2,2022-11-27,2,116,-16,3,3,8.0,3,12,104.40,29,3
338,0.0,10,32.50,3,29,1024,0.06,1,2022-11-27,2,116,-16,3,3,9.0,3,11,102.00,33,1
298,0.0,10,32.50,5,30,1023,0.06,1,2022-11-27,2,116,-14,5,5,10.0,5,13,103.00,46,2
259,0.0,10,33.80,7,31,1023,0.06,2,2022-11-27,3,116,-12,7,7,11.0,7,15,106.60,59,3
219,0.0,10,33.00,8,32,1022,0.06,3,2022-11-27,2,119,-10,8,8,12.0,8,17,106.00,73,4
217,0.0,10,33.50,8,35,1021,0.06,3,2022-11-27,2,119,-7,8,9,13.0,9,18,107.00,82,5
215,0.0,10,34.50,8,39,1020,0.06,4,2022-11-27,2,122,-5,8,9,14.0,9,19,105.40,91,6
213,0.0,10,33.70,10,42,1020,0.06,4,2022-11-27,3,122,-2,10,10,15.0,10,18,103.20,100,7
221,0.0,10,32.80,7,47,1020,0.06,4,2022-11-27,2,122,-3,7,8,16.0,8,18,106.00,99,6
229,0.0,10,33.30,5,52,1021,0.06,4,2022-11-27,2,122,-3,5,6,17.0,6,19,101.80,99,6
238,0.0,10,35.00,3,58,1021,0.06,3,2022-11-27,1,122,-4,3,4,18.0,4,20,100.40,99,5
246,0.0,10,34.66,4,55,1021,0.06,3,2022-11-27,1,119,-4,4,5,19.0,5,20,100.14,78,6
254,0.0,10,35.24,4,53,1020,0.06,4,2022-11-27,1,116,-5,4,5,20.0,5,21,99.46,58,6
262,0.0,10,34.60,3,50,1020,0.06,4,2022-11-27,1,116,-6,3,5,21.0,5,22,100.40,37,6
