FeelsLikeC,windspeedKmph,Total hores,visibility,uvIndex,WindGustKmph,tempC,pressure,precipMM,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,humidity,weatherDesc
11,4,,10,1,9,11,1022,0.0,"3,52",2022-10-04,11,,,5,113,11,,350,3,,"116,41",,"39,49",2,67,{'value': 'Clear'}
10,4,,10,1,8,10,1021,0.0,"3,52",2022-10-04,10,,,3,113,10,,352,2,,"117,21",,"38,32",2,64,{'value': 'Clear'}
10,4,,10,1,8,10,1021,0.0,"3,48",2022-10-04,10,,,5,113,10,,353,2,,"114,88",,"38,63",2,62,{'value': 'Clear'}
9,4,,10,1,9,9,1021,0.0,"3,59",2022-10-04,9,,,4,113,9,,355,3,,"112,77",,"39,48",21,60,{'value': 'Clear'}
8,5,,10,1,10,9,1021,0.0,"5,84",2022-10-04,9,,,4,116,8,,356,3,,"120,86",,"59,14",41,59,{'value': 'Partly cloudy'}
7,5,,10,2,11,8,1021,0.0,"12,79",2022-10-04,8,,,3,119,7,,358,3,,"132,25",,"125,38",61,58,{'value': 'Cloudy'}
8,5,,10,2,10,8,1021,0.0,"13,33",2022-10-04,8,,,3,119,8,,240,3,,"139,04",,"132,77",63,54,{'value': 'Cloudy'}
9,4,2.0,10,2,13,9,1020,0.0,"17,05",2022-10-04,9,26.0,Sense grup de matricula,-1,119,9,0.0,123,3,0.0,"194,71",406.0,"160,29",65,50,{'value': 'Cloudy'}
12,4,2.0,10,3,8,12,1020,0.0,"18,46",2022-10-04,12,5.0,78,6,119,12,0.0,6,2,2.0,"180,75",659.0,"180,06",67,47,{'value': 'Cloudy'}
15,3,2.0,10,4,7,14,1020,0.0,"19,57",2022-10-04,14,29.0,27,5,116,15,0.0,71,2,8.0,"193,25",754.0,"190,50",56,42,{'value': 'Partly cloudy'}
15,3,2.0,10,5,12,15,1020,0.0,"19,49",2022-10-04,15,24.0,Sense grup de matricula,5,116,15,0.0,136,2,1.0,"201,14",254.0,"193,75",45,38,{'value': 'Partly cloudy'}
17,3,2.0,10,5,13,17,1020,0.0,"19,82",2022-10-04,17,29.0,33,5,116,17,0.0,202,2,5.0,"218,73",415.0,"188,25",33,34,{'value': 'Partly cloudy'}
17,2,2.0,10,5,13,17,1019,0.0,"19,24",2022-10-04,17,24.0,Sense grup de matricula,2,113,17,0.0,158,1,1.0,"215,84",255.0,"191,29",24,34,{'value': 'Sunny'}
19,2,,10,5,12,19,1019,0.0,"14,74",2022-10-04,19,,,4,113,19,,114,1,,"198,54",,"183,21",14,35,{'value': 'Sunny'}
20,2,5.0,10,6,12,20,1019,0.0,"16,30",2022-10-04,20,6.0,0,8,113,20,0.0,71,1,13.0,"187,75",1567.0,"180,50",5,36,{'value': 'Sunny'}
20,2,,10,4,11,20,1019,0.1,"15,59",2022-10-04,20,,,7,176,20,,73,1,,"179,50",,"171,88",77,48,{'value': 'Patchy rain possible'}
18,2,3.0,10,5,11,18,1020,0.0,"13,28",2022-10-04,18,23.0,0,9,113,18,0.0,76,1,13.0,"170,38",1044.0,"165,63",7,60,{'value': 'Sunny'}
16,2,2.0,10,1,7,16,1020,0.0,"11,76",2022-10-04,16,14.0,63,11,113,16,0.0,78,1,7.0,"155,55",878.0,"137,21",8,73,{'value': 'Clear'}
14,2,,10,1,7,14,1021,0.0,"5,38",2022-10-04,14,,,10,113,14,,169,1,,"140,07",,"78,66",9,77,{'value': 'Clear'}
13,2,,10,1,3,13,1022,0.0,"5,01",2022-10-04,13,,,10,113,13,,261,1,,"135,50",,"67,13",10,82,{'value': 'Clear'}
13,2,,10,1,4,13,1023,0.0,"5,03",2022-10-04,13,,,11,113,13,,352,1,,"116,14",,"49,14",11,86,{'value': 'Clear'}
12,2,,10,1,7,12,1024,0.0,"4,35",2022-10-04,12,,,10,113,12,,333,1,,"118,61",,"43,48",9,82,{'value': 'Clear'}
11,1,,10,1,8,11,1024,0.0,"3,55",2022-10-04,11,,,7,113,11,,315,1,,"115,75",,"39,13",7,78,{'value': 'Clear'}
11,1,,10,1,7,11,1025,0.0,"3,55",2022-10-05,11,,,6,113,11,,296,1,,"110,07",,"38,54",4,75,{'value': 'Clear'}
10,1,,10,1,8,10,1025,0.0,"3,60",2022-10-05,10,,,8,113,10,,291,1,,"111,43",,"38,28",5,78,{'value': 'Clear'}
10,2,,10,1,9,10,1025,0.0,"3,52",2022-10-05,10,,,7,113,10,,286,1,,"109,50",,"37,31",6,81,{'value': 'Clear'}
9,2,,10,1,10,9,1024,0.0,"3,51",2022-10-05,9,,,7,113,9,,281,1,,"110,63",,"37,75",7,84,{'value': 'Clear'}
9,2,,10,1,11,9,1024,0.0,"3,64",2022-10-05,9,,,7,113,9,,280,1,,"108,88",,"39,38",7,85,{'value': 'Clear'}
9,2,,10,1,13,9,1024,0.0,"5,75",2022-10-05,9,,,7,113,9,,279,1,,"112,57",,"55,57",7,86,{'value': 'Clear'}
9,3,,10,3,15,9,1024,0.0,"12,77",2022-10-05,9,,,7,113,9,,278,2,,"130,30",,"125,43",7,87,{'value': 'Sunny'}
10,3,,10,3,16,9,1024,0.0,"12,50",2022-10-05,9,,,7,113,10,,259,2,,"133,13",,"131,50",6,80,{'value': 'Sunny'}
11,4,6.0,10,4,15,11,1024,0.0,"15,71",2022-10-05,11,7.0,0,8,113,11,0.0,241,3,13.0,"186,00",1581.0,"160,88",6,73,{'value': 'Sunny'}
11,5,2.0,10,4,16,11,1024,0.0,"15,79",2022-10-05,11,20.0,105,5,113,11,0.0,223,3,2.0,"175,86",662.0,"181,98",5,67,{'value': 'Sunny'}
14,5,1.5,10,4,16,14,1024,0.0,"18,23",2022-10-05,14,37.0,Sense grup de matricula,8,113,14,0.0,216,3,5.0,"176,64",275.0,"183,77",5,59,{'value': 'Sunny'}
15,6,2.0,10,4,17,15,1023,0.0,"20,17",2022-10-05,15,25.0,0,4,113,15,0.0,210,4,13.0,"190,75",1707.0,"185,63",4,50,{'value': 'Sunny'}
17,6,,10,5,16,17,1023,0.0,"17,71",2022-10-05,17,,,4,113,17,,203,4,,"195,75",,"176,75",3,42,{'value': 'Sunny'}
18,5,1.0,10,5,14,18,1023,0.0,"15,03",2022-10-05,18,25.0,0,5,113,18,0.0,195,3,13.0,"191,86",1627.0,"183,64",4,41,{'value': 'Sunny'}
20,3,,10,5,14,20,1022,0.0,"14,20",2022-10-05,20,,,6,113,20,,186,2,,"182,39",,"172,48",6,39,{'value': 'Sunny'}
20,2,3.0,10,6,14,20,1022,0.0,"15,46",2022-10-05,20,46.0,0,8,113,20,0.0,178,1,13.0,"196,75",1339.0,"164,66",7,38,{'value': 'Sunny'}
20,2,2.0,10,5,13,20,1023,0.0,"17,61",2022-10-05,20,7.0,Sense grup de matricula,8,113,20,0.0,143,1,1.0,"193,50",229.0,"157,96",9,50,{'value': 'Sunny'}
18,2,2.0,10,5,12,18,1023,0.0,"17,82",2022-10-05,18,45.0,0,9,113,18,0.0,108,1,13.0,"187,88",1241.0,"144,44",11,62,{'value': 'Sunny'}
16,1,2.0,10,1,10,16,1024,0.0,"14,80",2022-10-05,16,14.0,54,11,113,16,0.0,74,1,7.0,"188,25",875.0,"123,44",14,74,{'value': 'Clear'}
15,4,2.0,10,1,10,14,1025,0.0,"6,66",2022-10-05,14,9.0,Sense grup de matricula,10,113,15,0.0,168,2,0.0,"142,95",336.0,"75,80",10,76,{'value': 'Clear'}
13,6,,10,1,11,13,1027,0.0,"5,50",2022-10-05,13,,,9,113,13,,263,4,,"139,93",,"68,32",7,79,{'value': 'Clear'}
12,9,,10,1,15,13,1028,0.0,"5,27",2022-10-05,13,,,10,113,12,,358,5,,"122,38",,"50,00",3,82,{'value': 'Clear'}
11,9,,10,1,15,12,1028,0.0,"4,77",2022-10-05,12,,,10,113,11,,240,5,,"122,00",,"43,88",4,84,{'value': 'Clear'}
12,5,,10,1,15,12,1029,0.0,"3,88",2022-10-05,12,,,10,113,12,,122,3,,"118,13",,"39,38",5,86,{'value': 'Clear'}
9,9,,10,1,15,10,1029,0.0,"3,93",2022-10-06,10,,,8,113,9,,3,5,,"114,50",,"38,75",6,88,{'value': 'Clear'}
9,8,,10,1,15,10,1029,0.0,"3,91",2022-10-06,10,,,9,113,9,,6,5,,"114,63",,"39,11",7,89,{'value': 'Clear'}
8,8,,10,1,16,9,1029,0.0,"3,91",2022-10-06,9,,,8,113,8,,9,5,,"110,45",,"39,29",9,90,{'value': 'Clear'}
7,8,,10,1,16,8,1029,0.1,"3,93",2022-10-06,8,,,7,176,7,,11,5,,"109,68",,"38,61",89,91,{'value': 'Patchy rain possible'}
6,7,,10,1,16,8,1029,0.1,"4,25",2022-10-06,8,,,7,176,6,,12,5,,"111,50",,"40,00",84,90,{'value': 'Patchy rain possible'}
5,7,,10,1,15,7,1029,0.0,"6,37",2022-10-06,7,,,5,113,5,,13,5,,"108,38",,"56,38",12,89,{'value': 'Clear'}
5,7,,10,3,15,7,1029,0.0,"13,24",2022-10-06,7,,,5,113,5,,14,4,,"127,88",,"124,38",13,88,{'value': 'Sunny'}
7,6,,10,3,13,8,1029,0.0,"13,35",2022-10-06,8,,,5,113,7,,21,4,,"138,00",,"127,00",11,81,{'value': 'Sunny'}
8,6,3.0,10,3,15,9,1029,0.0,"16,94",2022-10-06,9,9.0,Sense grup de matricula,4,113,8,0.0,29,4,2.0,"186,57",230.0,"153,07",9,73,{'value': 'Sunny'}
10,5,2.0,10,4,14,10,1029,0.0,"19,49",2022-10-06,10,46.0,17,4,113,10,0.0,36,3,6.0,"190,05",163.0,"180,80",7,65,{'value': 'Sunny'}
13,4,2.0,10,4,14,13,1028,0.0,"20,37",2022-10-06,13,24.0,74,6,113,13,0.0,69,3,0.0,"178,00",409.0,"191,00",10,58,{'value': 'Sunny'}
15,4,3.0,10,4,13,14,1028,0.0,"20,75",2022-10-06,14,6.0,Sense grup de matricula,6,113,15,0.0,102,2,6.0,"187,80",240.0,"201,70",12,51,{'value': 'Sunny'}
15,3,2.0,10,5,13,15,1028,0.0,"19,07",2022-10-06,15,1.0,29,5,113,15,0.0,135,2,12.0,"201,57",439.0,"191,43",15,44,{'value': 'Sunny'}
16,4,1.0,10,5,14,16,1027,0.0,"18,12",2022-10-06,16,17.0,Sense grup de matricula,3,113,16,0.0,141,3,2.0,"205,75",210.0,"188,63",17,44,{'value': 'Sunny'}
18,5,,10,5,16,18,1026,0.0,"14,95",2022-10-06,18,,,5,113,18,,147,3,,"180,25",,"185,59",20,44,{'value': 'Sunny'}
19,6,2.5,10,5,17,19,1026,0.0,"19,28",2022-10-06,19,0.0,0,8,113,19,0.0,153,4,13.0,"182,00",2041.0,"181,79",22,43,{'value': 'Sunny'}
18,6,2.0,10,4,17,18,1026,0.1,"18,77",2022-10-06,18,15.0,75,8,176,18,0.0,147,4,5.0,"167,25",134.0,"170,13",84,55,{'value': 'Patchy rain possible'}
16,6,3.0,9,4,15,16,1027,0.1,"17,07",2022-10-06,16,23.0,0,10,176,16,0.0,141,4,13.0,"152,75",1044.0,"160,02",70,67,{'value': 'Patchy rain possible'}
15,5,2.0,9,1,12,15,1027,0.0,"14,81",2022-10-06,15,14.0,52,11,116,15,0.0,135,3,7.0,"152,75",869.0,"134,67",27,80,{'value': 'Partly cloudy'}
14,4,2.0,9,1,5,13,1028,0.0,"8,45",2022-10-06,13,33.0,Sense grup de matricula,11,116,14,0.0,143,2,0.0,"145,50",493.0,"85,19",27,84,{'value': 'Partly cloudy'}
12,3,,10,1,3,12,1028,0.6,"5,14",2022-10-06,12,,,10,299,12,,151,2,,"128,75",,"67,50",89,89,{'value': 'Moderate rain at times'}
11,1,,10,1,1,11,1029,0.1,"5,30",2022-10-06,11,,,10,176,11,,159,1,,"123,57",,"48,64",73,93,{'value': 'Patchy rain possible'}
10,2,,10,1,2,10,1029,0.0,"4,71",2022-10-06,10,,,9,113,10,,138,1,,"116,05",,"43,29",25,93,{'value': 'Clear'}
11,2,,10,1,7,11,1029,0.0,"3,83",2022-10-06,11,,,10,113,11,,117,1,,"117,88",,"39,06",22,92,{'value': 'Clear'}
11,3,,10,1,8,11,1028,0.0,"3,88",2022-10-07,11,,,10,113,11,,96,2,,"112,50",,"37,75",19,91,{'value': 'Clear'}
10,2,,10,1,8,10,1028,0.0,"3,83",2022-10-07,10,,,9,113,10,,127,1,,"112,75",,"38,81",22,92,{'value': 'Clear'}
9,2,,10,1,8,9,1028,0.0,"3,90",2022-10-07,9,,,8,113,9,,158,1,,"109,63",,"37,88",25,93,{'value': 'Clear'}
8,2,,10,1,9,8,1027,0.0,"3,87",2022-10-07,8,,,7,116,8,,189,1,,"108,91",,"38,13",28,93,{'value': 'Partly cloudy'}
8,2,,7,1,10,8,1027,0.0,"3,95",2022-10-07,8,,,7,116,8,,216,1,,"108,21",,"38,93",31,94,{'value': 'Partly cloudy'}
7,2,,5,1,10,7,1027,0.0,"5,92",2022-10-07,7,,,6,116,7,,243,1,,"110,93",,"54,07",34,94,{'value': 'Partly cloudy'}
7,2,,2,3,11,7,1026,0.0,"13,18",2022-10-07,7,,,6,116,7,,270,1,,"126,57",,"126,87",37,95,{'value': 'Partly cloudy'}
7,3,,5,3,12,7,1026,0.0,"13,59",2022-10-07,7,,,6,116,7,,250,2,,"136,00",,"128,75",33,90,{'value': 'Partly cloudy'}
8,4,2.0,7,2,12,8,1025,0.3,"17,57",2022-10-07,8,18.0,Sense grup de matricula,7,176,8,0.0,230,2,0.0,"139,00",413.0,"152,19",73,84,{'value': 'Patchy rain possible'}
10,4,2.0,10,3,8,10,1025,0.3,"18,27",2022-10-07,10,23.0,89,8,176,10,0.0,210,3,11.0,"149,50",47.0,"175,13",81,79,{'value': 'Patchy rain possible'}
12,5,2.0,10,3,14,12,1024,0.3,"19,34",2022-10-07,12,26.0,48,8,176,12,0.0,206,3,0.0,"160,00",266.0,"185,79",82,70,{'value': 'Patchy rain possible'}
13,6,2.0,10,3,15,13,1024,0.4,"18,74",2022-10-07,13,5.0,81,8,176,13,0.0,203,3,1.0,"159,75",203.0,"194,71",87,61,{'value': 'Patchy rain possible'}
14,6,2.0,10,3,16,14,1023,1.1,"17,08",2022-10-07,14,9.0,Sense grup de matricula,4,305,14,0.0,199,4,5.0,"158,75",338.0,"188,00",72,52,{'value': 'Heavy rain at times'}
15,5,1.0,10,3,15,15,1022,0.8,"16,02",2022-10-07,15,27.0,Sense grup de matricula,6,299,15,0.0,188,3,8.0,"155,50",776.0,"186,13",79,53,{'value': 'Moderate rain at times'}
16,4,,10,4,14,16,1022,0.5,"13,69",2022-10-07,16,,,7,299,16,,177,3,,"151,00",,"171,88",71,54,{'value': 'Moderate rain at times'}
16,4,3.0,10,4,11,16,1021,0.3,"16,55",2022-10-07,16,23.0,0,10,176,16,0.0,167,2,13.0,"152,88",1044.0,"170,75",79,56,{'value': 'Patchy rain possible'}
16,3,1.0,10,3,10,15,1021,0.5,"16,26",2022-10-07,15,50.0,Sense grup de matricula,10,299,16,0.0,167,2,5.0,"142,48",398.0,"160,25",56,61,{'value': 'Moderate rain at times'}
16,3,2.0,10,3,9,15,1022,0.2,"14,85",2022-10-07,15,16.0,Sense grup de matricula,9,176,16,0.0,167,2,5.0,"145,14",340.0,"152,00",69,66,{'value': 'Patchy rain possible'}
14,3,2.0,10,1,8,14,1022,0.3,"13,53",2022-10-07,14,10.0,Sense grup de matricula,9,176,14,0.0,167,2,7.0,"135,00",907.0,"125,13",82,71,{'value': 'Patchy rain possible'}
13,2,,10,1,3,13,1022,0.0,"5,47",2022-10-07,13,,,8,119,13,,225,1,,"131,50",,"67,88",62,73,{'value': 'Cloudy'}
12,2,,10,1,9,12,1023,2.3,"4,94",2022-10-07,12,,,8,356,12,,282,1,,"112,75",,"49,75",72,75,{'value': 'Moderate or heavy rain shower'}
12,1,,10,1,6,12,1023,2.2,"4,83",2022-10-07,12,,,8,356,12,,339,1,,"113,18",,"47,54",82,77,{'value': 'Moderate or heavy rain shower'}
11,3,,10,1,4,11,1023,2.5,"4,45",2022-10-07,11,,,8,356,11,,232,2,,"111,57",,"43,21",80,82,{'value': 'Moderate or heavy rain shower'}
11,4,,10,1,5,11,1023,2.4,"3,45",2022-10-07,11,,,9,356,11,,125,3,,"110,75",,"38,38",74,88,{'value': 'Moderate or heavy rain shower'}
10,6,,10,1,7,11,1024,2.4,"3,18",2022-10-08,11,,,10,356,10,,17,4,,"109,63",,"38,56",100,93,{'value': 'Moderate or heavy rain shower'}
10,6,,10,1,8,11,1023,2.1,"3,22",2022-10-08,11,,,9,356,10,,131,4,,"102,63",,"27,06",85,93,{'value': 'Moderate or heavy rain shower'}
10,7,,10,1,8,11,1023,1.8,"3,15",2022-10-08,11,,,9,356,10,,245,4,,"106,25",,"37,69",69,93,{'value': 'Moderate or heavy rain shower'}
10,7,,10,1,8,11,1023,1.6,"3,15",2022-10-08,11,,,9,356,10,,359,4,,"95,75",,"31,31",54,93,{'value': 'Moderate or heavy rain shower'}
10,7,,10,1,13,11,1023,1.4,"3,11",2022-10-08,11,,,10,305,10,,240,4,,"94,00",,"30,50",61,93,{'value': 'Heavy rain at times'}
9,7,,10,1,15,10,1023,1.3,"3,17",2022-10-08,10,,,9,305,9,,122,4,,"96,13",,"31,69",68,93,{'value': 'Heavy rain at times'}
9,6,,10,2,16,9,1023,1.0,"3,12",2022-10-08,9,,,9,305,9,,4,4,,"94,73",,"31,38",75,93,{'value': 'Heavy rain at times'}
9,6,,10,2,15,10,1023,0.7,"3,13",2022-10-08,10,,,9,299,9,,6,4,,"94,14",,"30,93",76,90,{'value': 'Moderate rain at times'}
8,6,,10,2,21,9,1023,1.4,"3,03",2022-10-08,9,,,7,305,8,,8,4,,"97,48",,"29,90",76,87,{'value': 'Heavy rain at times'}
9,6,,10,3,19,10,1023,1.6,"3,05",2022-10-08,10,,,8,356,9,,10,4,,"102,38",,"29,10",77,84,{'value': 'Moderate or heavy rain shower'}
11,6,,10,3,22,11,1023,1.6,"3,08",2022-10-08,11,,,8,356,11,,10,4,,"135,95",,"34,64",67,78,{'value': 'Moderate or heavy rain shower'}
12,6,,10,3,19,12,1023,1.3,"3,11",2022-10-08,12,,,7,305,12,,11,3,,"116,00",,"36,45",58,72,{'value': 'Heavy rain at times'}
14,5,,10,3,16,14,1023,0.9,"3,23",2022-10-08,14,,,7,299,14,,11,3,,"114,19",,"36,90",89,66,{'value': 'Moderate rain at times'}
14,5,,10,3,16,14,1022,0.8,"3,34",2022-10-08,14,,,8,299,14,,14,3,,"120,15",,"36,88",55,68,{'value': 'Moderate rain at times'}
14,5,,10,3,15,14,1022,0.3,"3,35",2022-10-08,14,,,9,176,14,,17,3,,"125,95",,"36,88",63,70,{'value': 'Patchy rain possible'}
14,4,,10,3,15,14,1021,0.1,"3,38",2022-10-08,14,,,9,176,14,,20,3,,"113,90",,"38,30",70,72,{'value': 'Patchy rain possible'}
15,4,,10,3,15,14,1021,0.1,"3,34",2022-10-08,14,,,8,176,15,,23,2,,"119,19",,"37,35",76,78,{'value': 'Patchy rain possible'}
14,4,,10,3,13,14,1022,0.0,"3,39",2022-10-08,14,,,9,119,14,,26,2,,"112,67",,"37,67",83,83,{'value': 'Cloudy'}
12,3,,10,1,11,12,1022,0.0,"3,41",2022-10-08,12,,,10,122,12,,30,2,,"115,14",,"36,60",89,89,{'value': 'Overcast'}
12,3,,10,1,11,12,1022,0.0,"3,45",2022-10-08,12,,,10,119,12,,123,2,,"110,14",,"37,88",85,89,{'value': 'Cloudy'}
11,2,,10,1,12,11,1022,0.5,"3,48",2022-10-08,11,,,10,299,11,,217,1,,"115,14",,"38,88",80,90,{'value': 'Moderate rain at times'}
11,1,,10,1,6,11,1022,0.1,"3,44",2022-10-08,11,,,9,176,11,,311,1,,"111,21",,"37,32",76,91,{'value': 'Patchy rain possible'}
10,2,,7,1,8,10,1022,0.1,"3,09",2022-10-08,10,,,9,176,10,,274,1,,"110,80",,"38,10",84,91,{'value': 'Patchy rain possible'}
10,2,,5,1,7,10,1022,0.0,"3,21",2022-10-08,10,,,9,122,10,,238,1,,"109,30",,"37,85",92,92,{'value': 'Overcast'}
10,2,,2,1,7,10,1022,0.0,"3,24",2022-10-09,10,,,8,122,10,,202,1,,"102,70",,"37,85",100,92,{'value': 'Overcast'}
9,3,,5,1,8,9,1021,0.0,"3,10",2022-10-09,9,,,8,119,9,,208,2,,"103,80",,"37,05",84,92,{'value': 'Cloudy'}
9,3,,7,1,9,9,1021,0.0,"3,19",2022-10-09,9,,,7,119,9,,215,2,,"104,09",,"37,13",67,93,{'value': 'Cloudy'}
8,3,,10,1,10,8,1021,0.0,"3,02",2022-10-09,8,,,7,116,8,,222,2,,"103,12",,"37,62",51,93,{'value': 'Partly cloudy'}
8,3,,10,1,11,8,1021,0.0,"3,03",2022-10-09,8,,,7,116,8,,220,2,,"105,00",,"36,78",48,93,{'value': 'Partly cloudy'}
7,3,,10,1,11,7,1021,0.0,"3,01",2022-10-09,7,,,6,116,7,,217,2,,"101,10",,"37,38",45,94,{'value': 'Partly cloudy'}
7,3,,10,3,11,7,1021,0.0,"3,04",2022-10-09,7,,,6,116,7,,214,2,,"104,10",,"37,25",43,94,{'value': 'Partly cloudy'}
8,4,,10,3,12,8,1020,0.0,"2,97",2022-10-09,8,,,7,116,8,,212,3,,"103,30",,"37,50",40,92,{'value': 'Partly cloudy'}
9,5,,10,3,7,9,1020,0.0,"3,07",2022-10-09,9,,,8,116,9,,210,3,,"107,72",,"34,68",36,90,{'value': 'Partly cloudy'}
10,6,,10,4,8,11,1020,0.0,"3,14",2022-10-09,11,,,9,116,10,,209,4,,"110,76",,"35,14",33,88,{'value': 'Partly cloudy'}
11,7,,10,4,8,12,1020,0.0,"3,13",2022-10-09,12,,,8,116,11,,211,4,,"109,10",,"35,21",28,81,{'value': 'Partly cloudy'}
13,8,,10,4,9,13,1019,0.0,"3,20",2022-10-09,13,,,8,113,13,,213,5,,"109,29",,"35,19",22,75,{'value': 'Sunny'}
14,8,,10,4,14,14,1019,0.0,"3,18",2022-10-09,14,,,8,113,14,,215,5,,"116,33",,"36,17",17,69,{'value': 'Sunny'}
15,8,,10,4,15,15,1019,0.0,"3,50",2022-10-09,15,,,8,116,15,,213,5,,"112,86",,"35,81",26,70,{'value': 'Partly cloudy'}
15,7,,9,3,15,15,1018,0.1,"3,58",2022-10-09,15,,,9,176,15,,211,4,,"115,81",,"36,38",76,71,{'value': 'Patchy rain possible'}
14,6,,9,3,14,14,1018,0.2,"3,58",2022-10-09,14,,,9,176,14,,210,4,,"113,08",,"36,17",82,72,{'value': 'Patchy rain possible'}
13,6,,9,3,13,13,1018,0.1,"3,58",2022-10-09,13,,,9,176,13,,207,4,,"121,05",,"38,10",60,77,{'value': 'Patchy rain possible'}
12,6,,10,3,12,13,1018,0.0,"3,58",2022-10-09,13,,,10,119,12,,204,4,,"115,60",,"38,35",75,82,{'value': 'Cloudy'}
12,6,,10,1,8,12,1019,0.0,"3,77",2022-10-09,12,,,10,122,12,,202,4,,"110,00",,"37,30",89,88,{'value': 'Overcast'}
11,5,,7,1,7,11,1019,0.0,"3,87",2022-10-09,11,,,9,119,11,,222,3,,"110,30",,"37,40",71,90,{'value': 'Cloudy'}
11,4,,5,1,6,11,1020,0.0,"3,68",2022-10-09,11,,,9,116,11,,242,3,,"108,30",,"37,35",52,92,{'value': 'Partly cloudy'}
11,4,,2,1,5,10,1021,0.0,"3,48",2022-10-09,10,,,8,116,11,,262,2,,"108,14",,"37,40",34,94,{'value': 'Partly cloudy'}
10,3,,5,1,5,10,1020,0.0,"3,48",2022-10-09,10,,,8,116,10,,283,2,,"102,56",,"36,85",49,93,{'value': 'Partly cloudy'}
10,3,,7,1,5,10,1020,0.0,"3,80",2022-10-09,10,,,7,119,10,,303,2,,"107,20",,"37,38",64,92,{'value': 'Cloudy'}
9,3,,10,1,8,9,1020,0.0,"3,64",2022-10-10,9,,,7,119,9,,323,2,,"103,70",,"37,28",79,90,{'value': 'Cloudy'}
9,3,,10,1,10,9,1020,0.0,"3,60",2022-10-10,9,,,6,116,9,,216,2,,"104,30",,"37,55",57,88,{'value': 'Partly cloudy'}
9,3,,10,1,10,9,1019,0.0,"3,68",2022-10-10,9,,,6,116,9,,108,2,,"97,90",,"37,85",34,85,{'value': 'Partly cloudy'}
8,3,,10,1,10,8,1019,0.0,"3,62",2022-10-10,8,,,5,113,8,,1,2,,"104,35",,"36,75",12,82,{'value': 'Clear'}
7,3,,10,1,11,7,1020,0.0,"4,74",2022-10-10,7,,,4,113,7,,3,2,,"101,95",,"39,70",11,81,{'value': 'Clear'}
6,4,,10,1,12,6,1020,0.0,"12,18",2022-10-10,6,,,3,113,6,,4,2,,"106,50",,"57,95",9,79,{'value': 'Clear'}
6,4,,10,3,9,6,1020,0.0,"13,71",2022-10-10,6,,,3,113,6,,6,3,,"122,05",,"125,98",8,78,{'value': 'Sunny'}
7,4,,10,3,7,7,1020,0.0,"13,54",2022-10-10,7,,,3,113,7,,12,2,,"128,21",,"124,83",8,75,{'value': 'Sunny'}
9,3,2.0,10,3,6,9,1020,0.0,"17,17",2022-10-10,9,4.0,88,4,113,9,0.0,17,2,4.0,"138,14",519.0,"155,63",8,72,{'value': 'Sunny'}
10,3,2.0,10,3,8,10,1020,0.0,"17,43",2022-10-10,10,5.0,95,4,113,10,0.0,23,2,1.0,"148,00",191.0,"175,48",7,69,{'value': 'Sunny'}
14,3,2.0,10,4,8,13,1020,0.0,"19,17",2022-10-10,13,8.0,Sense grup de matricula,6,113,14,0.0,84,2,5.0,"157,40",417.0,"183,08",12,61,{'value': 'Sunny'}
16,3,2.0,10,4,9,15,1020,0.0,"20,55",2022-10-10,15,20.0,0,5,113,16,0.0,144,2,13.0,"169,80",1713.0,"190,63",17,53,{'value': 'Sunny'}
15,3,2.0,10,5,12,15,1020,0.0,"19,52",2022-10-10,15,12.0,40,3,113,15,0.0,204,2,0.0,"159,90",716.0,"187,40",21,45,{'value': 'Sunny'}
16,4,1.0,10,5,13,16,1019,0.0,"17,88",2022-10-10,16,4.0,Sense grup de matricula,4,116,16,0.0,188,2,10.0,"167,90",122.0,"184,30",38,47,{'value': 'Partly cloudy'}
17,4,,10,5,13,17,1019,0.0,"17,05",2022-10-10,17,,,5,116,17,,172,2,,"170,90",,"176,55",56,48,{'value': 'Partly cloudy'}
17,4,5.0,10,4,13,17,1019,0.0,"18,47",2022-10-10,17,6.0,0,6,119,17,0.0,156,3,13.0,"164,50",1567.0,"183,20",73,49,{'value': 'Cloudy'}
16,4,2.0,10,4,12,16,1019,0.0,"18,96",2022-10-10,16,1.0,31,7,119,16,0.0,139,2,5.0,"162,65",292.0,"174,35",77,61,{'value': 'Cloudy'}
14,3,2.0,10,3,11,14,1020,0.0,"20,17",2022-10-10,14,26.0,47,9,119,14,0.0,122,2,9.0,"151,09",978.0,"153,26",82,73,{'value': 'Cloudy'}
13,2,2.0,10,1,8,13,1021,0.0,"17,49",2022-10-10,13,11.0,43,10,122,13,0.0,105,1,0.0,"141,61",717.0,"134,52",86,86,{'value': 'Overcast'}
13,2,1.0,10,1,3,13,1021,0.0,"8,39",2022-10-10,13,15.0,Sense grup de matricula,10,119,13,0.0,186,1,6.0,"135,92",207.0,"83,79",73,86,{'value': 'Cloudy'}
12,2,,10,1,3,12,1022,0.0,"5,24",2022-10-10,12,,,9,119,12,,267,1,,"127,10",,"67,79",61,87,{'value': 'Cloudy'}
