winddirDegree,WindGustKmph,visibility,DewPointC,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],Q-Enginyeria (Química) [kWh] [Q-Enginyeria],uvIndex,HeatIndexC,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],precipMM,windspeedMiles,weatherCode,tempC,cloudcover,windspeedKmph,date,time,pressure,FeelsLikeC,WindChillC,humidity
188,15,10,6,16.02,155.50,3,15,186.13,0.8,3,299,15,79,5,2022-10-07,13.0,1022,15,15,53
177,14,10,7,13.69,151.00,4,16,171.88,0.5,3,299,16,71,4,2022-10-07,14.0,1022,16,16,54
167,11,10,10,16.55,152.88,4,16,170.75,0.3,2,176,16,79,4,2022-10-07,15.0,1021,16,16,56
167,10,10,10,16.26,142.48,3,15,160.25,0.5,2,299,15,56,3,2022-10-07,16.0,1021,16,16,61
167,9,10,9,14.85,145.14,3,15,152.00,0.2,2,176,15,69,3,2022-10-07,17.0,1022,16,16,66
167,8,10,9,13.53,135.00,1,14,125.13,0.3,2,176,14,82,3,2022-10-07,18.0,1022,14,14,71
225,3,10,8,5.47,131.50,1,13,67.88,0.0,1,119,13,62,2,2022-10-07,19.0,1022,13,13,73
282,9,10,8,4.94,112.75,1,12,49.75,2.3,1,356,12,72,2,2022-10-07,20.0,1023,12,12,75
339,6,10,8,4.83,113.18,1,12,47.54,2.2,1,356,12,82,1,2022-10-07,21.0,1023,12,12,77
232,4,10,8,4.45,111.57,1,11,43.21,2.5,2,356,11,80,3,2022-10-07,22.0,1023,11,11,82
125,5,10,9,3.45,110.75,1,11,38.38,2.4,3,356,11,74,4,2022-10-07,23.0,1023,11,11,88
17,7,10,10,3.18,109.63,1,11,38.56,2.4,4,356,11,100,6,2022-10-08,0.0,1024,10,10,93
131,8,10,9,3.22,102.63,1,11,27.06,2.1,4,356,11,85,6,2022-10-08,1.0,1023,10,10,93
245,8,10,9,3.15,106.25,1,11,37.69,1.8,4,356,11,69,7,2022-10-08,2.0,1023,10,10,93
359,8,10,9,3.15,95.75,1,11,31.31,1.6,4,356,11,54,7,2022-10-08,3.0,1023,10,10,93
240,13,10,10,3.11,94.00,1,11,30.50,1.4,4,305,11,61,7,2022-10-08,4.0,1023,10,10,93
122,15,10,9,3.17,96.13,1,10,31.69,1.3,4,305,10,68,7,2022-10-08,5.0,1023,9,9,93
4,16,10,9,3.12,94.73,2,9,31.38,1.0,4,305,9,75,6,2022-10-08,6.0,1023,9,9,93
6,15,10,9,3.13,94.14,2,10,30.93,0.7,4,299,10,76,6,2022-10-08,7.0,1023,9,9,90
8,21,10,7,3.03,97.48,2,9,29.90,1.4,4,305,9,76,6,2022-10-08,8.0,1023,8,8,87
10,19,10,8,3.05,102.38,3,10,29.10,1.6,4,356,10,77,6,2022-10-08,9.0,1023,9,9,84
10,22,10,8,3.08,135.95,3,11,34.64,1.6,4,356,11,67,6,2022-10-08,10.0,1023,11,11,78
11,19,10,7,3.11,116.00,3,12,36.45,1.3,3,305,12,58,6,2022-10-08,11.0,1023,12,12,72
11,16,10,7,3.23,114.19,3,14,36.90,0.9,3,299,14,89,5,2022-10-08,12.0,1023,14,14,66
14,16,10,8,3.34,120.15,3,14,36.88,0.8,3,299,14,55,5,2022-10-08,13.0,1022,14,14,68
17,15,10,9,3.35,125.95,3,14,36.88,0.3,3,176,14,63,5,2022-10-08,14.0,1022,14,14,70
20,15,10,9,3.38,113.90,3,14,38.30,0.1,3,176,14,70,4,2022-10-08,15.0,1021,14,14,72
23,15,10,8,3.34,119.19,3,14,37.35,0.1,2,176,14,76,4,2022-10-08,16.0,1021,15,15,78
26,13,10,9,3.39,112.67,3,14,37.67,0.0,2,119,14,83,4,2022-10-08,17.0,1022,14,14,83
30,11,10,10,3.41,115.14,1,12,36.60,0.0,2,122,12,89,3,2022-10-08,18.0,1022,12,12,89
123,11,10,10,3.45,110.14,1,12,37.88,0.0,2,119,12,85,3,2022-10-08,19.0,1022,12,12,89
217,12,10,10,3.48,115.14,1,11,38.88,0.5,1,299,11,80,2,2022-10-08,20.0,1022,11,11,90
311,6,10,9,3.44,111.21,1,11,37.32,0.1,1,176,11,76,1,2022-10-08,21.0,1022,11,11,91
274,8,7,9,3.09,110.80,1,10,38.10,0.1,1,176,10,84,2,2022-10-08,22.0,1022,10,10,91
238,7,5,9,3.21,109.30,1,10,37.85,0.0,1,122,10,92,2,2022-10-08,23.0,1022,10,10,92
202,7,2,8,3.24,102.70,1,10,37.85,0.0,1,122,10,100,2,2022-10-09,0.0,1022,10,10,92
208,8,5,8,3.10,103.80,1,9,37.05,0.0,2,119,9,84,3,2022-10-09,1.0,1021,9,9,92
215,9,7,7,3.19,104.09,1,9,37.13,0.0,2,119,9,67,3,2022-10-09,2.0,1021,9,9,93
222,10,10,7,3.02,103.12,1,8,37.62,0.0,2,116,8,51,3,2022-10-09,3.0,1021,8,8,93
220,11,10,7,3.03,105.00,1,8,36.78,0.0,2,116,8,48,3,2022-10-09,4.0,1021,8,8,93
217,11,10,6,3.01,101.10,1,7,37.38,0.0,2,116,7,45,3,2022-10-09,5.0,1021,7,7,94
214,11,10,6,3.04,104.10,3,7,37.25,0.0,2,116,7,43,3,2022-10-09,6.0,1021,7,7,94
212,12,10,7,2.97,103.30,3,8,37.50,0.0,3,116,8,40,4,2022-10-09,7.0,1020,8,8,92
210,7,10,8,3.07,107.72,3,9,34.68,0.0,3,116,9,36,5,2022-10-09,8.0,1020,9,9,90
209,8,10,9,3.14,110.76,4,11,35.14,0.0,4,116,11,33,6,2022-10-09,9.0,1020,10,10,88
211,8,10,8,3.13,109.10,4,12,35.21,0.0,4,116,12,28,7,2022-10-09,10.0,1020,11,11,81
213,9,10,8,3.20,109.29,4,13,35.19,0.0,5,113,13,22,8,2022-10-09,11.0,1019,13,13,75
215,14,10,8,3.18,116.33,4,14,36.17,0.0,5,113,14,17,8,2022-10-09,12.0,1019,14,14,69
213,15,10,8,3.50,112.86,4,15,35.81,0.0,5,116,15,26,8,2022-10-09,13.0,1019,15,15,70
211,15,9,9,3.58,115.81,3,15,36.38,0.1,4,176,15,76,7,2022-10-09,14.0,1018,15,15,71
210,14,9,9,3.58,113.08,3,14,36.17,0.2,4,176,14,82,6,2022-10-09,15.0,1018,14,14,72
207,13,9,9,3.58,121.05,3,13,38.10,0.1,4,176,13,60,6,2022-10-09,16.0,1018,13,13,77
204,12,10,10,3.58,115.60,3,13,38.35,0.0,4,119,13,75,6,2022-10-09,17.0,1018,12,12,82
202,8,10,10,3.77,110.00,1,12,37.30,0.0,4,122,12,89,6,2022-10-09,18.0,1019,12,12,88
222,7,7,9,3.87,110.30,1,11,37.40,0.0,3,119,11,71,5,2022-10-09,19.0,1019,11,11,90
242,6,5,9,3.68,108.30,1,11,37.35,0.0,3,116,11,52,4,2022-10-09,20.0,1020,11,11,92
262,5,2,8,3.48,108.14,1,10,37.40,0.0,2,116,10,34,4,2022-10-09,21.0,1021,11,11,94
283,5,5,8,3.48,102.56,1,10,36.85,0.0,2,116,10,49,3,2022-10-09,22.0,1020,10,10,93
303,5,7,7,3.80,107.20,1,10,37.38,0.0,2,119,10,64,3,2022-10-09,23.0,1020,10,10,92
323,8,10,7,3.64,103.70,1,9,37.28,0.0,2,119,9,79,3,2022-10-10,0.0,1020,9,9,90
216,10,10,6,3.60,104.30,1,9,37.55,0.0,2,116,9,57,3,2022-10-10,1.0,1020,9,9,88
108,10,10,6,3.68,97.90,1,9,37.85,0.0,2,116,9,34,3,2022-10-10,2.0,1019,9,9,85
1,10,10,5,3.62,104.35,1,8,36.75,0.0,2,113,8,12,3,2022-10-10,3.0,1019,8,8,82
3,11,10,4,4.74,101.95,1,7,39.70,0.0,2,113,7,11,3,2022-10-10,4.0,1020,7,7,81
4,12,10,3,12.18,106.50,1,6,57.95,0.0,2,113,6,9,4,2022-10-10,5.0,1020,6,6,79
6,9,10,3,13.71,122.05,3,6,125.98,0.0,3,113,6,8,4,2022-10-10,6.0,1020,6,6,78
12,7,10,3,13.54,128.21,3,7,124.83,0.0,2,113,7,8,4,2022-10-10,7.0,1020,7,7,75
17,6,10,4,17.17,138.14,3,9,155.63,0.0,2,113,9,8,3,2022-10-10,8.0,1020,9,9,72
23,8,10,4,17.43,148.00,3,10,175.48,0.0,2,113,10,7,3,2022-10-10,9.0,1020,10,10,69
84,8,10,6,19.17,157.40,4,13,183.08,0.0,2,113,13,12,3,2022-10-10,10.0,1020,14,14,61
144,9,10,5,20.55,169.80,4,15,190.63,0.0,2,113,15,17,3,2022-10-10,11.0,1020,16,16,53
204,12,10,3,19.52,159.90,5,15,187.40,0.0,2,113,15,21,3,2022-10-10,12.0,1020,15,15,45
188,13,10,4,17.88,167.90,5,16,184.30,0.0,2,116,16,38,4,2022-10-10,13.0,1019,16,16,47
172,13,10,5,17.05,170.90,5,17,176.55,0.0,2,116,17,56,4,2022-10-10,14.0,1019,17,17,48
156,13,10,6,18.47,164.50,4,17,183.20,0.0,3,119,17,73,4,2022-10-10,15.0,1019,17,17,49
139,12,10,7,18.96,162.65,4,16,174.35,0.0,2,119,16,77,4,2022-10-10,16.0,1019,16,16,61
122,11,10,9,20.17,151.09,3,14,153.26,0.0,2,119,14,82,3,2022-10-10,17.0,1020,14,14,73
105,8,10,10,17.49,141.61,1,13,134.52,0.0,1,122,13,86,2,2022-10-10,18.0,1021,13,13,86
186,3,10,10,8.39,135.92,1,13,83.79,0.0,1,119,13,73,2,2022-10-10,19.0,1021,13,13,86
267,3,10,9,5.24,127.10,1,12,67.79,0.0,1,119,12,61,2,2022-10-10,20.0,1022,12,12,87
348,3,10,9,4.89,117.52,1,11,48.90,0.0,1,116,11,48,2,2022-10-10,21.0,1022,11,11,88
317,6,10,9,4.32,112.71,1,11,43.39,0.0,1,116,11,55,2,2022-10-10,22.0,1022,11,11,88
286,6,10,9,3.54,112.65,1,11,39.33,0.0,1,119,11,62,1,2022-10-10,23.0,1022,11,11,88
254,6,10,8,3.47,109.95,1,10,38.13,0.0,1,119,10,70,1,2022-10-11,0.0,1022,10,10,88
268,6,10,9,3.52,105.80,1,10,38.35,0.0,1,119,10,65,1,2022-10-11,1.0,1022,10,10,89
283,6,10,8,3.51,106.10,1,10,38.08,0.0,1,119,10,60,1,2022-10-11,2.0,1022,10,10,91
297,6,10,8,3.44,105.30,1,9,37.98,0.0,1,116,9,56,1,2022-10-11,3.0,1022,9,9,92
316,7,10,7,3.26,107.90,1,8,40.15,0.0,1,116,8,45,1,2022-10-11,4.0,1022,8,8,91
336,7,10,6,5.35,111.20,1,7,56.55,0.0,1,116,7,33,1,2022-10-11,5.0,1021,7,7,91
355,6,10,5,11.72,123.00,3,7,124.80,0.0,0,113,7,22,1,2022-10-11,6.0,1021,7,7,90
277,6,10,6,12.21,128.10,3,7,127.40,0.0,1,113,7,21,1,2022-10-11,7.0,1021,7,7,88
199,3,10,5,17.55,134.75,3,8,153.33,0.0,1,113,8,21,2,2022-10-11,8.0,1021,8,8,85
121,4,10,7,18.26,163.85,3,9,169.98,0.0,1,113,9,20,2,2022-10-11,9.0,1022,9,9,83
143,9,10,7,20.66,185.25,4,11,182.68,0.0,2,113,11,25,3,2022-10-11,10.0,1021,11,11,77
166,12,10,7,21.15,160.35,4,12,187.93,0.0,3,116,12,30,5,2022-10-11,11.0,1021,12,12,72
188,14,10,7,20.48,176.30,4,13,183.23,0.0,4,116,13,35,6,2022-10-11,12.0,1021,13,13,67
182,13,10,7,20.51,165.50,3,14,186.04,0.1,4,176,14,81,6,2022-10-11,13.0,1021,14,14,66
175,13,10,8,16.77,151.57,3,14,187.21,0.1,3,176,14,56,5,2022-10-11,14.0,1021,15,15,66
169,12,10,8,19.24,161.71,3,14,176.05,0.2,3,176,14,66,5,2022-10-11,15.0,1020,15,15,65
157,10,10,8,17.74,149.86,3,13,166.36,0.1,3,176,13,68,5,2022-10-11,16.0,1021,14,14,71
145,5,10,8,15.84,145.24,3,12,150.57,0.3,3,176,12,69,4,2022-10-11,17.0,1021,13,13,76
132,4,10,8,13.89,138.29,1,11,131.14,0.1,2,176,11,71,4,2022-10-11,18.0,1021,12,12,82
104,4,10,9,7.93,133.08,1,11,81.13,0.0,2,119,11,61,3,2022-10-11,19.0,1022,12,12,86
76,4,10,8,5.30,127.55,1,9,66.48,0.2,2,176,9,50,3,2022-10-11,20.0,1022,9,9,90
48,7,10,9,5.15,115.70,1,10,48.65,0.3,2,176,10,89,3,2022-10-11,21.0,1023,10,10,93
37,4,10,9,4.68,113.40,1,10,42.75,0.2,2,176,10,71,3,2022-10-11,22.0,1023,10,10,93
27,5,10,9,3.82,110.05,1,10,38.38,0.2,2,176,10,75,4,2022-10-11,23.0,1023,10,10,93
17,6,10,9,3.79,107.12,1,10,37.32,0.7,3,299,10,77,5,2022-10-12,0.0,1023,10,10,93
20,7,10,8,3.80,107.52,1,9,38.26,0.8,3,299,9,81,5,2022-10-12,1.0,1023,9,9,92
23,8,10,7,3.55,105.24,1,9,38.38,0.9,3,299,9,86,4,2022-10-12,2.0,1023,8,8,91
26,9,10,7,3.50,107.24,1,8,37.88,0.6,3,299,8,71,4,2022-10-12,3.0,1023,8,8,90
21,9,10,6,3.47,107.29,1,7,37.29,0.4,3,176,7,84,4,2022-10-12,4.0,1023,7,7,89
15,9,10,6,3.48,107.76,1,7,40.74,0.2,3,176,7,74,5,2022-10-12,5.0,1023,6,6,87
10,10,10,5,3.49,118.52,2,6,51.26,0.2,3,176,6,83,5,2022-10-12,6.0,1023,6,6,86
14,10,10,5,3.42,124.05,2,7,51.52,0.1,3,176,7,52,5,2022-10-12,7.0,1023,6,6,83
18,14,10,5,3.40,123.81,3,7,48.48,0.0,3,116,7,55,5,2022-10-12,8.0,1023,6,6,80
22,14,10,6,3.31,129.81,3,8,50.69,0.0,3,116,8,58,5,2022-10-12,9.0,1023,8,8,77
37,14,10,6,3.54,131.81,2,10,50.69,0.1,3,176,10,54,4,2022-10-12,10.0,1023,10,10,70
51,13,10,5,3.64,133.52,3,11,51.12,0.8,2,299,11,83,4,2022-10-12,11.0,1023,12,12,64
65,13,10,5,3.77,133.90,3,12,52.17,0.6,2,299,12,78,4,2022-10-12,12.0,1022,13,13,57
162,13,10,6,3.73,140.20,4,13,52.33,0.0,2,116,13,54,3,2022-10-12,13.0,1022,14,14,64
258,13,10,7,3.54,144.65,3,14,52.60,0.0,2,119,14,62,3,2022-10-12,14.0,1022,14,14,70
355,12,10,9,3.51,147.43,3,13,52.10,0.0,2,119,13,71,3,2022-10-12,15.0,1022,13,13,76
243,13,10,9,3.64,140.67,3,14,52.10,0.0,2,119,14,65,3,2022-10-12,16.0,1023,15,15,82
131,13,10,9,3.78,139.15,4,13,51.33,0.0,2,116,13,59,4,2022-10-12,17.0,1023,14,14,88
18,10,10,9,3.79,135.85,1,12,51.13,0.0,3,116,12,53,4,2022-10-12,18.0,1024,12,12,94
12,6,10,9,3.85,131.90,1,12,52.85,0.0,3,116,12,48,4,2022-10-12,19.0,1024,12,12,93
6,6,10,9,3.86,123.30,1,10,51.10,0.0,3,116,10,43,5,2022-10-12,20.0,1025,10,10,93
1,9,10,9,3.85,114.45,1,10,39.18,0.0,3,116,10,38,5,2022-10-12,21.0,1025,10,10,93
2,10,10,8,3.78,111.05,1,9,37.53,0.0,3,116,9,34,5,2022-10-12,22.0,1025,9,9,92
3,8,10,7,3.83,109.05,1,9,37.85,0.0,3,116,9,29,5,2022-10-12,23.0,1025,9,9,91
4,9,10,6,3.71,106.49,1,8,37.73,0.0,3,113,8,25,5,2022-10-13,0.0,1025,8,8,90
122,9,10,5,3.43,104.56,1,7,36.62,0.0,3,113,7,21,5,2022-10-13,1.0,1025,7,7,89
241,9,10,4,3.70,103.20,1,6,37.40,0.0,3,113,6,17,5,2022-10-13,2.0,1025,5,5,88
360,9,10,3,3.74,106.19,1,5,36.43,0.0,3,113,5,13,4,2022-10-13,3.0,1025,4,4,87
356,12,10,3,3.83,101.76,1,5,38.74,0.0,2,113,5,11,4,2022-10-13,4.0,1025,4,4,86
351,13,10,2,6.02,107.48,1,4,57.26,0.0,2,113,4,9,4,2022-10-13,5.0,1025,3,3,85
347,12,10,2,12.70,121.19,2,3,123.48,0.0,2,113,3,7,3,2022-10-13,6.0,1025,3,3,83
331,11,10,-1,11.72,130.43,2,3,128.76,0.0,2,113,3,7,3,2022-10-13,7.0,1025,3,3,78
314,11,10,3,15.38,131.75,3,6,157.08,0.0,1,113,6,7,2,2022-10-13,8.0,1024,6,6,74
297,9,10,5,17.84,150.00,3,8,178.23,0.0,1,113,8,6,1,2022-10-13,9.0,1024,8,8,69
270,5,10,5,20.44,154.00,4,10,187.13,0.0,2,113,10,6,3,2022-10-13,10.0,1024,11,11,62
242,7,10,5,20.30,153.90,4,12,195.43,0.0,3,113,12,6,5,2022-10-13,11.0,1023,12,12,56
214,9,10,5,18.47,162.80,4,13,197.23,0.0,4,113,13,6,6,2022-10-13,12.0,1023,13,13,50
216,13,10,6,17.26,162.85,4,15,198.45,0.0,3,113,15,15,5,2022-10-13,13.0,1022,15,15,50
219,12,10,6,14.06,169.13,5,16,184.54,0.0,3,113,16,23,4,2022-10-13,14.0,1022,16,16,49
222,14,10,6,15.83,165.87,5,17,176.89,0.0,2,116,17,32,3,2022-10-13,15.0,1021,17,17,49
168,12,10,7,15.69,165.51,5,15,166.80,0.0,2,116,15,27,3,2022-10-13,16.0,1022,15,15,60
113,11,10,8,15.22,160.39,4,14,154.12,0.0,1,113,14,23,2,2022-10-13,17.0,1022,14,14,71
59,9,10,10,13.65,146.55,1,13,132.38,0.0,1,113,13,18,1,2022-10-13,18.0,1023,13,13,82
156,10,10,9,7.13,135.50,1,12,83.25,0.1,2,176,12,87,3,2022-10-13,19.0,1023,12,12,85
254,11,10,9,4.94,130.70,1,11,65.98,0.0,2,119,11,61,4,2022-10-13,20.0,1024,11,11,87
351,12,10,10,4.82,113.14,1,12,48.61,0.0,3,119,12,83,5,2022-10-13,21.0,1024,12,12,90
340,12,10,9,4.25,117.86,1,11,44.74,0.0,3,119,11,75,5,2022-10-13,22.0,1024,11,11,89
328,12,10,9,3.48,114.20,1,11,39.85,0.0,3,119,11,67,4,2022-10-13,23.0,1024,11,11,88
317,13,10,9,3.47,110.23,1,11,39.72,0.2,2,176,11,59,4,2022-10-14,0.0,1023,11,11,87
323,15,10,8,3.46,107.71,1,11,39.43,0.6,2,299,11,60,4,2022-10-14,1.0,1023,11,11,86
329,15,10,8,3.46,103.91,1,10,39.45,0.1,3,176,10,61,4,2022-10-14,2.0,1022,10,10,85
335,15,10,7,3.42,104.38,1,10,39.65,0.3,3,176,10,62,4,2022-10-14,3.0,1022,10,10,84
341,15,10,7,3.68,106.82,1,9,40.70,0.0,3,119,9,74,5,2022-10-14,4.0,1022,9,9,85
347,16,10,7,5.73,109.25,1,9,60.45,0.0,3,122,9,86,5,2022-10-14,5.0,1022,8,8,87
353,17,10,6,11.94,123.30,2,8,121.98,0.0,3,122,8,98,5,2022-10-14,6.0,1022,7,7,89
354,16,10,6,12.41,127.60,2,8,127.28,0.0,3,119,8,85,5,2022-10-14,7.0,1022,7,7,90
354,16,10,7,15.42,135.35,2,9,149.05,0.6,3,299,9,71,5,2022-10-14,8.0,1022,8,8,91
355,14,10,9,15.79,161.35,4,10,164.20,0.0,3,116,10,58,5,2022-10-14,9.0,1023,10,10,93
345,13,8,9,17.71,172.40,4,11,179.75,0.0,3,116,11,59,5,2022-10-14,10.0,1023,11,11,92
334,13,7,8,17.18,170.90,3,12,184.40,0.0,3,119,12,60,4,2022-10-14,11.0,1023,12,12,92
323,13,5,8,16.25,153.95,3,12,178.68,0.0,2,119,12,62,4,2022-10-14,12.0,1023,13,13,91
318,13,7,9,16.02,153.55,3,14,177.48,0.1,2,176,14,74,4,2022-10-14,13.0,1022,14,14,90
312,13,8,10,15.23,195.10,3,15,168.65,0.0,2,122,15,87,4,2022-10-14,14.0,1022,15,15,89
307,11,10,11,15.58,168.00,4,15,158.30,0.1,2,176,15,100,4,2022-10-14,15.0,1022,15,15,88
313,10,10,11,15.31,164.35,3,15,157.85,0.1,2,176,15,90,3,2022-10-14,16.0,1022,16,16,89
319,9,10,11,13.82,151.85,3,14,151.65,0.0,2,119,14,80,3,2022-10-14,17.0,1022,15,15,90
325,9,10,12,12.86,144.75,1,14,122.05,0.0,2,119,14,70,3,2022-10-14,18.0,1022,14,14,92
323,9,10,11,5.73,142.65,1,13,66.95,0.0,2,119,13,66,3,2022-10-14,19.0,1022,14,14,92
321,9,10,11,5.02,120.90,1,12,50.38,0.0,2,119,12,61,3,2022-10-14,20.0,1023,13,13,92
318,12,10,11,4.77,122.40,1,12,45.96,0.0,2,116,12,56,3,2022-10-14,21.0,1023,12,12,92
302,13,10,11,4.32,118.24,1,12,43.02,0.0,2,116,12,46,3,2022-10-14,22.0,1023,12,12,92
285,12,10,11,3.43,115.14,1,12,38.07,0.0,2,116,12,35,3,2022-10-14,23.0,1022,12,12,93
268,12,10,11,3.39,112.57,1,12,37.64,0.0,2,113,12,24,3,2022-10-15,0.0,1022,12,12,93
283,11,10,10,3.41,110.14,1,11,36.93,0.0,2,116,11,26,3,2022-10-15,1.0,1021,11,11,93
297,10,10,10,3.37,108.65,1,10,37.70,0.0,2,116,10,29,3,2022-10-15,2.0,1021,10,10,92
312,10,10,9,3.40,109.78,1,9,36.87,0.0,2,116,9,31,3,2022-10-15,3.0,1021,9,9,91
318,11,10,6,3.45,112.14,1,8,36.52,0.0,1,116,8,25,2,2022-10-15,4.0,1020,8,8,91
323,12,10,6,3.36,110.67,1,8,36.79,0.0,1,113,8,20,2,2022-10-15,5.0,1020,8,8,90
329,13,10,6,3.30,109.61,3,7,37.92,0.0,1,113,7,14,1,2022-10-15,6.0,1020,7,7,90
293,15,10,5,3.08,111.75,3,8,35.40,0.0,1,113,8,12,2,2022-10-15,7.0,1020,8,8,84
257,15,10,5,2.98,114.16,3,8,34.90,0.0,2,113,8,9,3,2022-10-15,8.0,1019,8,8,78
221,15,10,8,3.11,111.24,4,10,35.40,0.0,2,113,10,7,4,2022-10-15,9.0,1019,10,10,73
219,14,10,8,3.07,117.15,4,13,34.93,0.0,3,113,13,6,5,2022-10-15,10.0,1019,13,13,64
217,14,10,6,3.37,116.15,5,15,34.88,0.0,4,113,15,4,7,2022-10-15,11.0,1018,15,15,55
215,15,10,5,3.29,127.55,5,17,35.83,0.0,6,113,17,3,9,2022-10-15,12.0,1017,17,17,46
217,17,10,6,2.89,132.75,5,18,35.48,0.0,6,113,18,5,9,2022-10-15,13.0,1017,18,18,45
219,18,10,5,2.85,129.90,5,18,36.03,0.0,6,113,18,6,9,2022-10-15,14.0,1016,18,18,43
222,18,10,6,2.91,135.80,5,20,35.54,0.0,6,113,20,7,10,2022-10-15,15.0,1015,20,20,42
213,17,10,7,2.89,131.65,5,18,36.57,0.0,5,113,18,9,9,2022-10-15,16.0,1016,18,18,53
205,15,10,8,2.91,133.05,5,16,35.96,0.0,5,113,16,12,7,2022-10-15,17.0,1016,16,16,64
196,15,10,10,2.88,128.10,1,15,35.90,0.0,4,113,15,14,6,2022-10-15,18.0,1017,15,15,75
232,16,10,9,3.14,116.40,1,13,37.15,0.0,3,113,13,16,5,2022-10-15,19.0,1018,13,13,79
267,17,10,9,3.46,120.36,1,12,37.32,0.0,3,113,12,19,4,2022-10-15,20.0,1018,12,12,83
303,17,10,9,3.40,115.14,1,11,37.93,0.0,2,113,11,21,3,2022-10-15,21.0,1019,12,12,87
279,18,10,10,3.40,118.30,1,12,37.38,0.0,2,113,12,20,4,2022-10-15,22.0,1019,12,12,86
256,19,10,9,3.37,113.41,1,12,36.84,0.0,3,113,12,19,5,2022-10-15,23.0,1019,12,12,86
232,20,10,9,3.42,110.86,1,12,37.38,0.0,3,113,12,18,5,2022-10-16,0.0,1019,11,11,85
239,20,10,8,3.39,108.43,1,11,37.26,0.0,3,113,11,15,5,2022-10-16,1.0,1018,11,11,83
247,20,10,7,3.35,106.70,1,11,37.74,0.0,3,113,11,13,4,2022-10-16,2.0,1018,11,11,82
254,19,10,7,3.39,105.30,1,11,36.90,0.0,2,113,11,10,4,2022-10-16,3.0,1018,11,11,80
256,19,10,6,3.40,108.25,1,10,37.40,0.0,2,113,10,15,4,2022-10-16,4.0,1018,10,10,81
257,19,10,5,3.41,108.45,1,9,37.80,0.0,2,113,9,21,4,2022-10-16,5.0,1018,9,9,82
258,19,10,5,3.36,107.75,3,9,37.85,0.0,2,116,9,26,4,2022-10-16,6.0,1018,9,9,83
244,19,10,5,3.29,106.95,3,10,36.95,0.0,3,113,10,18,4,2022-10-16,7.0,1019,9,9,77
230,16,10,4,3.06,111.60,3,9,35.00,0.0,3,113,9,11,5,2022-10-16,8.0,1019,9,9,71
216,18,10,6,3.03,113.00,4,11,35.75,0.0,3,113,11,3,5,2022-10-16,9.0,1019,11,11,65
214,20,10,6,3.11,114.65,4,14,35.55,0.0,5,113,14,10,7,2022-10-16,10.0,1019,14,14,57
212,23,10,5,3.26,117.95,5,15,35.60,0.0,6,113,15,17,10,2022-10-16,11.0,1018,15,15,49
209,27,10,5,3.14,120.05,5,16,36.43,0.0,7,113,16,24,12,2022-10-16,12.0,1018,16,16,41
207,28,10,6,2.97,129.35,5,17,36.43,0.0,8,113,17,23,13,2022-10-16,13.0,1018,17,17,43
205,29,10,7,2.89,130.45,5,18,35.88,0.0,9,113,18,22,14,2022-10-16,14.0,1018,18,18,44
204,30,10,7,2.90,135.55,5,19,36.68,0.0,9,113,19,21,15,2022-10-16,15.0,1018,19,19,46
197,28,10,8,2.95,129.75,5,17,36.58,0.0,8,113,17,17,13,2022-10-16,16.0,1018,17,17,57
190,24,10,9,2.91,128.55,5,15,36.38,0.0,7,113,15,13,11,2022-10-16,17.0,1019,15,15,68
183,23,10,10,3.24,120.45,1,15,36.00,0.0,6,113,15,9,10,2022-10-16,18.0,1020,14,14,79
190,23,7,10,3.39,117.85,1,13,38.25,0.0,6,116,13,39,9,2022-10-16,19.0,1021,12,12,86
198,22,3,10,3.41,116.40,1,12,38.29,0.0,5,119,12,70,9,2022-10-16,20.0,1022,11,11,92
205,23,0,11,3.39,113.90,1,12,37.45,0.0,5,122,12,100,8,2022-10-16,21.0,1023,12,12,98
214,22,3,11,3.35,118.95,1,12,37.88,0.0,4,119,12,81,6,2022-10-16,22.0,1023,12,12,94
222,21,7,10,3.42,113.14,1,12,36.79,0.0,3,119,12,63,4,2022-10-16,23.0,1024,12,12,89
231,21,10,10,3.38,110.29,1,12,37.86,0.0,1,116,12,44,2,2022-10-17,0.0,1024,12,12,84
224,23,10,9,3.39,106.67,1,12,36.64,0.0,4,116,12,40,6,2022-10-17,1.0,1024,11,11,80
218,25,10,8,3.40,106.90,1,11,37.17,0.0,4,116,11,35,6,2022-10-17,2.0,1024,11,11,77
212,26,10,7,3.39,107.48,1,11,36.76,0.0,1,116,11,31,2,2022-10-17,3.0,1024,11,11,73
205,27,10,6,4.53,108.19,1,10,38.95,0.0,2,116,10,26,3,2022-10-17,4.0,1025,11,11,73
197,28,10,6,11.48,109.76,1,10,58.49,0.0,3,113,10,21,5,2022-10-17,5.0,1025,10,10,73
189,28,10,5,12.77,128.71,3,9,122.48,0.0,4,113,9,16,6,2022-10-17,6.0,1026,9,9,74
190,28,10,5,13.13,130.15,4,10,123.18,0.0,5,113,10,15,8,2022-10-17,7.0,1026,9,9,70
190,29,10,6,15.65,154.65,4,11,156.18,0.0,6,113,11,14,9,2022-10-17,8.0,1026,10,10,66
191,31,10,7,16.74,203.15,4,12,178.45,0.0,7,113,12,13,11,2022-10-17,9.0,1026,11,11,62
