DewPointC,uvIndex,WindGustKmph,HeatIndexC,WindChillC,windspeedKmph,weatherCode,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],windspeedMiles,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],time,cloudcover,visibility,date,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],winddirDegree,FeelsLikeC,tempC,pressure,precipMM,humidity
-2,2,10,7,7,3,119,38.19,2,0.06,7.0,64,10,2022-11-13,97.38,296,7,7,1023,0.0,60
-2,3,10,7,7,3,116,37.76,2,0.06,8.0,34,10,2022-11-13,96.61,280,7,7,1023,0.0,58
-1,3,10,8,8,3,113,36.43,2,0.06,9.0,3,10,2022-11-13,93.14,263,8,8,1023,0.0,57
2,3,7,10,9,4,113,34.50,3,0.06,10.0,4,10,2022-11-13,95.63,247,9,10,1022,0.0,51
0,4,8,12,12,6,113,33.71,4,0.06,11.0,4,10,2022-11-13,96.95,230,12,12,1021,0.0,46
0,4,14,13,13,8,113,35.29,5,0.06,12.0,5,10,2022-11-13,95.43,213,13,13,1021,0.0,41
1,4,15,13,13,8,113,34.75,5,0.06,13.0,7,10,2022-11-13,100.75,209,13,13,1020,0.0,41
2,4,15,14,14,9,113,34.82,5,0.06,14.0,9,10,2022-11-13,102.39,205,14,14,1019,0.0,41
1,4,16,14,13,9,113,34.93,6,0.06,15.0,12,10,2022-11-13,97.86,202,13,14,1019,0.0,41
2,4,15,12,11,8,113,34.25,5,0.06,16.0,11,10,2022-11-13,100.00,201,11,12,1019,0.0,53
4,4,12,11,11,7,113,35.25,4,0.06,17.0,11,10,2022-11-13,96.00,200,11,11,1020,0.0,64
5,1,14,10,9,6,113,37.38,4,0.06,18.0,11,10,2022-11-13,98.63,200,9,10,1020,0.0,75
5,1,14,9,9,6,113,36.25,4,0.06,19.0,16,10,2022-11-13,98.38,209,9,9,1020,0.0,79
5,1,15,8,8,5,113,36.63,3,0.06,20.0,20,10,2022-11-13,97.00,217,8,8,1021,0.0,84
6,1,17,7,7,5,113,36.54,3,0.06,21.0,25,10,2022-11-13,97.14,226,7,7,1021,0.0,88
4,1,18,6,5,5,113,36.28,3,0.06,22.0,19,10,2022-11-13,98.36,235,5,6,1021,0.0,89
4,1,19,6,5,5,113,35.94,3,0.06,23.0,14,10,2022-11-13,94.50,243,5,6,1021,0.0,89
4,1,19,6,6,4,113,35.88,3,0.06,0.0,8,10,2022-11-14,98.00,251,6,6,1021,0.0,90
3,1,19,6,5,4,113,35.75,3,0.06,1.0,8,10,2022-11-14,93.63,261,5,6,1020,0.0,89
2,1,20,5,4,5,113,35.88,3,0.06,2.0,8,10,2022-11-14,99.88,270,4,5,1020,0.0,88
1,1,20,4,3,5,113,35.56,3,0.06,3.0,7,10,2022-11-14,93.13,280,3,4,1020,0.0,87
1,1,19,4,3,4,113,38.69,3,0.06,4.0,14,10,2022-11-14,97.88,292,3,4,1020,0.0,87
0,1,18,4,3,4,113,53.88,3,0.06,5.0,22,10,2022-11-14,95.00,304,3,4,1020,0.0,86
0,2,18,3,3,4,116,85.38,2,0.06,6.0,29,10,2022-11-14,112.00,316,3,3,1020,0.0,86
0,2,18,4,3,4,116,128.50,2,0.06,7.0,30,10,2022-11-14,130.50,322,3,4,1020,0.0,80
0,2,17,4,4,3,116,166.64,2,0.06,8.0,31,10,2022-11-14,143.43,329,4,4,1020,0.0,74
1,3,16,5,5,3,116,175.17,2,0.06,9.0,32,10,2022-11-14,138.57,335,5,5,1021,0.0,69
1,3,15,7,6,4,116,133.75,2,0.06,10.0,27,10,2022-11-14,127.38,276,6,7,1020,0.0,61
1,3,13,9,8,4,113,135.72,3,0.06,11.0,23,10,2022-11-14,126.20,217,8,9,1020,0.0,54
0,3,14,10,10,5,113,129.21,3,0.06,12.0,18,10,2022-11-14,136.43,158,10,10,1019,0.0,46
1,4,15,11,10,6,116,126.13,4,0.06,13.0,28,10,2022-11-14,130.50,170,10,11,1019,0.0,48
1,3,17,11,10,7,176,118.88,4,0.06,14.0,78,10,2022-11-14,128.50,181,10,11,1019,0.1,50
3,3,17,12,12,8,176,115.59,5,0.06,15.0,70,10,2022-11-14,131.00,192,12,12,1019,0.1,52
3,3,16,10,10,7,176,111.91,4,0.06,16.0,73,10,2022-11-14,129.60,190,10,10,1019,0.1,63
4,2,13,9,8,6,176,97.90,4,0.06,17.0,70,10,2022-11-14,122.00,188,8,9,1019,0.1,75
6,1,7,8,7,5,176,91.00,3,0.06,18.0,78,10,2022-11-14,114.40,187,7,8,1020,0.1,87
6,1,7,7,7,5,116,77.80,3,0.06,19.0,29,7,2022-11-14,105.00,193,7,7,1020,0.0,90
6,1,7,7,7,5,176,57.60,3,0.06,20.0,76,5,2022-11-14,104.80,199,7,7,1021,0.1,92
6,1,13,7,6,5,116,47.10,3,0.06,21.0,40,2,2022-11-14,100.40,205,6,7,1021,0.0,95
5,1,15,6,5,6,116,43.10,3,0.06,22.0,41,2,2022-11-14,101.60,208,5,6,1020,0.0,95
5,1,17,6,5,6,116,38.50,4,0.06,23.0,41,2,2022-11-14,99.00,210,5,6,1019,0.0,94
5,1,17,6,5,6,116,38.41,4,0.06,0.0,42,2,2022-11-15,100.14,212,5,6,1017,0.0,94
5,1,18,6,4,7,116,37.94,4,0.06,1.0,44,2,2022-11-15,99.25,219,4,6,1017,0.0,94
4,1,19,5,4,7,116,38.72,4,0.06,2.0,45,2,2022-11-15,100.68,226,4,5,1017,0.0,94
4,1,22,5,3,8,116,38.06,5,0.06,3.0,47,2,2022-11-15,99.07,234,3,5,1016,0.0,95
4,1,23,4,3,7,116,40.69,5,0.06,4.0,57,2,2022-11-15,99.26,235,3,4,1016,0.0,95
3,1,25,4,2,7,119,59.79,5,0.06,5.0,67,2,2022-11-15,100.80,237,2,4,1015,0.0,96
3,1,26,3,1,7,119,89.76,4,0.06,6.0,77,2,2022-11-15,112.57,239,1,3,1015,0.0,97
3,1,26,3,1,7,119,129.34,5,0.06,7.0,73,5,2022-11-15,138.23,235,1,3,1015,0.0,95
2,1,29,3,1,8,176,160.50,5,0.06,8.0,70,7,2022-11-15,142.40,230,1,3,1014,0.1,94
3,1,30,4,2,8,176,170.90,5,0.06,9.0,66,10,2022-11-15,143.60,226,2,4,1014,0.2,92
4,2,30,6,4,9,176,132.50,6,0.06,10.0,77,10,2022-11-15,128.60,225,4,6,1013,0.2,88
4,2,30,7,5,10,122,132.76,6,0.06,11.0,89,10,2022-11-15,125.46,225,5,7,1013,0.0,83
4,2,30,8,6,12,122,135.74,7,0.06,12.0,100,10,2022-11-15,123.54,225,6,8,1012,0.0,78
4,2,26,9,7,11,122,135.70,7,0.06,13.0,98,10,2022-11-15,121.20,226,7,9,1011,0.0,82
5,2,22,10,8,10,122,121.51,6,0.06,14.0,95,10,2022-11-15,120.28,226,8,10,1011,0.0,86
6,3,18,10,9,9,122,116.89,5,0.06,15.0,93,10,2022-11-15,121.73,227,9,10,1010,0.0,90
6,2,16,10,10,4,122,112.20,3,0.06,16.0,95,7,2022-11-15,112.20,223,10,10,1010,0.0,92
6,2,14,9,8,8,122,99.20,5,0.06,17.0,98,5,2022-11-15,113.00,219,8,9,1010,0.0,94
6,1,13,8,7,7,122,83.10,4,0.06,18.0,100,2,2022-11-15,106.00,215,7,8,1010,0.0,96
6,1,13,7,6,6,122,70.58,4,0.06,19.0,100,1,2022-11-15,98.00,215,6,7,1010,0.0,97
7,1,17,7,6,5,122,56.53,3,0.06,20.0,100,1,2022-11-15,97.40,215,6,7,1010,0.0,97
7,1,17,7,7,4,122,49.09,3,0.06,21.0,100,0,2022-11-15,92.00,214,7,7,1010,0.0,98
6,1,18,6,6,5,119,42.10,3,0.06,22.0,78,3,2022-11-15,95.40,148,6,6,1010,0.0,96
5,1,17,6,5,5,176,38.70,3,0.06,23.0,56,7,2022-11-15,95.00,82,5,6,1010,0.2,94
5,1,16,6,5,5,176,36.86,3,0.06,0.0,74,10,2022-11-16,93.59,15,5,6,1010,0.2,93
5,1,14,6,6,4,176,36.74,2,0.06,1.0,56,10,2022-11-16,92.31,114,6,6,1010,0.2,91
4,1,11,6,6,3,176,37.27,2,0.06,2.0,78,10,2022-11-16,95.70,213,6,6,1010,0.1,89
3,1,8,5,5,2,122,37.28,1,0.06,3.0,100,10,2022-11-16,92.43,311,5,5,1010,0.0,88
3,1,7,5,5,2,119,38.76,1,0.06,4.0,85,10,2022-11-16,93.18,280,5,5,1010,0.0,88
3,1,8,5,5,2,119,52.90,1,0.06,5.0,69,10,2022-11-16,96.00,249,5,5,1010,0.0,89
3,2,7,5,5,3,116,68.10,2,0.06,6.0,54,10,2022-11-16,102.20,218,5,5,1010,0.0,90
3,2,8,5,4,3,116,129.30,2,0.06,7.0,60,10,2022-11-16,139.60,206,4,5,1010,0.0,91
3,1,5,5,4,4,119,166.40,3,0.06,8.0,66,10,2022-11-16,145.80,194,4,5,1010,0.0,92
4,1,12,5,4,5,119,175.40,3,0.06,9.0,72,10,2022-11-16,149.00,182,4,5,1010,0.0,93
3,3,13,6,5,5,116,136.20,3,0.06,10.0,51,10,2022-11-16,173.60,195,5,6,1010,0.0,83
3,3,13,8,7,6,116,132.20,4,0.06,11.0,30,10,2022-11-16,155.40,208,7,8,1009,0.0,72
2,3,15,9,9,6,113,124.90,4,0.06,12.0,9,10,2022-11-16,136.00,222,9,9,1009,0.0,62
2,3,17,10,9,6,113,128.30,4,0.06,13.0,10,10,2022-11-16,127.80,220,9,10,1008,0.0,59
2,4,15,10,10,7,113,115.41,4,0.06,14.0,11,10,2022-11-16,151.00,219,10,10,1008,0.0,56
2,4,15,11,10,7,113,109.09,4,0.06,15.0,12,10,2022-11-16,141.40,217,10,11,1007,0.0,53
2,3,14,9,9,6,113,104.70,4,0.06,16.0,13,10,2022-11-16,132.20,218,9,9,1007,0.0,62
3,3,11,8,7,5,113,95.50,3,0.06,17.0,14,10,2022-11-16,114.20,218,7,8,1008,0.0,71
3,1,12,6,6,4,113,82.20,2,0.06,18.0,15,10,2022-11-16,105.20,219,6,6,1008,0.0,81
3,1,14,6,6,5,113,71.40,3,0.06,19.0,13,10,2022-11-16,97.60,262,6,6,1009,0.0,78
2,1,16,6,5,5,113,58.60,3,0.06,20.0,12,10,2022-11-16,130.60,306,5,6,1009,0.0,76
2,1,16,6,5,6,113,46.70,4,0.06,21.0,10,10,2022-11-16,93.20,350,5,6,1010,0.0,74
2,1,16,5,4,5,113,41.30,3,0.06,22.0,23,10,2022-11-16,91.20,315,4,5,1009,0.0,80
3,1,15,5,4,5,116,36.40,3,0.06,23.0,35,10,2022-11-16,93.80,280,4,5,1009,0.0,86
3,1,14,4,4,4,116,36.46,3,0.06,0.0,48,10,2022-11-17,90.46,245,4,4,1008,0.0,92
2,1,13,4,4,5,116,36.78,3,0.06,1.0,47,10,2022-11-17,90.75,283,4,4,1008,0.0,85
1,1,10,4,3,5,116,36.01,3,0.06,2.0,46,10,2022-11-17,95.33,321,3,4,1008,0.0,78
0,1,11,4,3,5,116,36.54,3,0.06,3.0,45,10,2022-11-17,91.26,360,3,4,1007,0.0,72
0,1,11,4,3,5,116,38.07,3,0.06,4.0,32,10,2022-11-17,91.98,248,3,4,1007,0.0,72
0,1,11,4,3,5,113,47.33,3,0.06,5.0,19,10,2022-11-17,92.83,136,3,4,1007,0.0,72
0,2,10,4,3,5,113,70.20,3,0.06,6.0,7,10,2022-11-17,97.80,25,3,4,1007,0.0,73
0,2,7,5,4,4,113,134.10,2,0.06,7.0,7,10,2022-11-17,135.80,110,4,5,1007,0.0,73
0,2,9,4,4,2,113,168.40,1,0.06,8.0,7,10,2022-11-17,187.80,196,4,4,1008,0.0,73
1,2,6,5,5,1,113,174.80,0,0.06,9.0,7,10,2022-11-17,168.60,282,5,5,1008,0.0,73
2,3,8,7,7,2,113,141.90,1,0.06,10.0,8,10,2022-11-17,144.40,263,7,7,1008,0.0,64
2,3,11,9,9,4,113,146.70,2,0.06,11.0,9,10,2022-11-17,143.60,244,9,9,1008,0.0,55
-1,4,14,10,10,5,113,140.30,3,0.06,12.0,11,10,2022-11-17,144.40,225,10,10,1008,0.0,46
1,4,14,11,11,6,113,134.30,4,0.06,13.0,17,10,2022-11-17,138.40,210,11,11,1007,0.0,48
2,4,14,12,12,7,113,115.00,4,0.06,14.0,23,10,2022-11-17,147.40,196,12,12,1007,0.0,51
4,4,15,13,12,8,116,100.79,5,0.06,15.0,29,10,2022-11-17,143.20,181,12,13,1007,0.0,53
4,4,15,12,11,6,116,96.11,4,0.06,16.0,40,10,2022-11-17,139.00,168,11,12,1007,0.0,62
5,4,14,10,10,5,116,85.40,3,0.06,17.0,51,10,2022-11-17,152.40,155,10,10,1008,0.0,72
6,1,14,9,9,3,119,78.30,2,0.06,18.0,62,10,2022-11-17,115.80,141,9,9,1009,0.0,81
6,1,15,8,9,3,176,68.33,2,0.06,19.0,64,10,2022-11-17,102.80,157,9,8,1010,0.1,85
6,1,19,8,8,3,176,57.57,2,0.06,20.0,66,10,2022-11-17,100.80,173,8,8,1010,0.1,89
7,1,17,8,8,3,305,47.10,2,0.06,21.0,68,10,2022-11-17,98.40,189,8,8,1010,1.0,92
5,1,17,6,5,5,305,41.60,3,0.06,22.0,64,10,2022-11-17,98.40,243,5,6,1011,1.3,93
3,1,19,4,2,8,299,36.40,5,0.06,23.0,60,9,2022-11-17,98.40,297,2,4,1012,0.9,94
3,1,22,4,2,10,176,35.74,6,0.06,0.0,56,9,2022-11-18,96.15,351,2,4,1012,0.2,94
2,1,24,3,0,10,116,35.22,6,0.06,1.0,48,9,2022-11-18,95.88,351,0,3,1013,0.0,94
0,1,26,1,-2,10,116,35.29,6,0.06,2.0,40,10,2022-11-18,97.38,350,-2,1,1014,0.0,93
-2,1,26,-1,-4,10,116,35.21,6,0.06,3.0,33,10,2022-11-18,96.06,350,-4,-1,1015,0.0,93
-2,1,24,-1,-5,9,116,37.54,6,0.06,4.0,28,10,2022-11-18,94.74,351,-5,-1,1015,0.0,91
-3,1,23,-2,-5,9,113,49.30,5,0.06,5.0,24,10,2022-11-18,97.20,353,-5,-2,1015,0.0,90
-3,2,22,-2,-5,8,113,68.20,5,0.06,6.0,19,10,2022-11-18,102.00,354,-5,-2,1015,0.0,88
-3,2,21,-1,-4,7,113,128.40,5,0.06,7.0,18,10,2022-11-18,140.80,353,-4,-1,1015,0.0,83
-3,2,15,-1,-4,7,113,153.60,4,0.06,8.0,17,10,2022-11-18,194.60,352,-4,-1,1015,0.0,78
-2,2,18,0,-2,6,113,161.20,4,0.06,9.0,15,10,2022-11-18,178.20,351,-2,0,1015,0.0,74
-2,2,16,2,0,6,116,117.20,4,0.06,10.0,27,10,2022-11-18,152.40,339,0,2,1014,0.0,68
-2,2,15,3,2,5,116,120.30,3,0.06,11.0,38,10,2022-11-18,153.60,328,2,3,1014,0.0,62
-3,2,14,4,3,5,116,114.00,3,0.06,12.0,49,10,2022-11-18,129.60,317,3,4,1013,0.0,56
-2,1,14,5,4,5,119,109.80,3,0.06,13.0,66,10,2022-11-18,119.40,326,4,5,1012,0.0,57
-1,2,14,6,5,5,176,105.70,3,0.06,14.0,83,10,2022-11-18,114.60,335,5,6,1011,0.2,58
-1,2,14,6,5,6,176,102.30,4,0.06,15.0,100,10,2022-11-18,112.80,344,5,6,1011,0.1,60
-1,1,15,5,3,6,176,97.80,4,0.06,16.0,74,10,2022-11-18,110.00,348,3,5,1011,0.1,68
0,1,14,4,2,7,176,89.80,4,0.06,17.0,89,10,2022-11-18,109.00,352,2,4,1012,0.3,76
1,1,15,3,1,8,176,82.60,5,0.06,18.0,72,10,2022-11-18,107.40,356,1,3,1013,0.4,84
0,1,14,2,0,7,176,61.70,4,0.06,19.0,70,7,2022-11-18,99.00,352,0,2,1013,0.1,88
1,1,14,2,0,7,176,50.40,4,0.06,20.0,70,5,2022-11-18,98.40,348,0,2,1014,0.4,91
1,1,14,2,0,6,176,45.90,4,0.06,21.0,55,2,2022-11-18,96.40,345,0,2,1015,0.2,95
1,1,16,2,0,7,119,40.30,4,0.06,22.0,65,4,2022-11-18,92.40,345,0,2,1015,0.0,94
0,1,16,2,-1,7,119,35.80,5,0.06,23.0,74,5,2022-11-18,93.80,346,-1,2,1015,0.0,93
-1,1,15,1,-2,8,119,35.94,5,0.06,0.0,84,7,2022-11-19,91.79,347,-2,1,1014,0.0,92
-1,1,17,0,-3,8,119,36.30,5,0.06,1.0,82,6,2022-11-19,91.01,347,-3,0,1014,0.0,93
-3,1,20,-1,-4,8,119,35.89,5,0.06,2.0,81,6,2022-11-19,90.37,346,-4,-1,1014,0.0,94
-5,1,23,-2,-5,9,119,35.53,5,0.06,3.0,79,5,2022-11-19,88.80,346,-5,-2,1014,0.0,95
-5,1,23,-2,-6,9,119,35.84,5,0.06,4.0,76,6,2022-11-19,91.83,345,-6,-2,1014,0.0,95
-6,1,24,-2,-6,9,119,36.00,6,0.06,5.0,73,6,2022-11-19,91.80,345,-6,-2,1015,0.0,95
-6,1,24,-2,-6,9,119,36.60,6,0.06,6.0,70,7,2022-11-19,90.40,344,-6,-2,1015,0.0,95
-6,1,24,-2,-6,9,119,38.77,6,0.06,7.0,68,8,2022-11-19,91.67,344,-6,-2,1015,0.0,93
-6,1,24,-2,-5,9,119,36.93,6,0.06,8.0,67,9,2022-11-19,93.40,343,-5,-2,1015,0.0,91
-3,1,25,-1,-4,9,119,36.37,6,0.06,9.0,65,10,2022-11-19,97.33,343,-4,-1,1016,0.0,89
-3,2,28,0,-3,9,116,34.42,6,0.06,10.0,51,10,2022-11-19,93.98,341,-3,0,1015,0.0,81
-6,2,29,1,-2,10,116,34.33,6,0.06,11.0,36,10,2022-11-19,90.80,340,-2,1,1015,0.0,72
-6,2,27,2,-1,10,113,33.63,6,0.06,12.0,22,10,2022-11-19,96.80,339,-1,2,1015,0.0,63
-5,2,27,3,0,11,116,36.06,7,0.06,13.0,25,10,2022-11-19,97.63,340,0,3,1015,0.0,63
-4,2,29,4,1,11,116,40.75,7,0.06,14.0,28,10,2022-11-19,98.75,340,1,4,1015,0.0,62
-3,2,29,5,2,11,116,39.15,7,0.06,15.0,31,10,2022-11-19,97.65,341,2,5,1015,0.0,61
-3,2,27,3,1,10,116,38.00,6,0.06,16.0,33,10,2022-11-19,96.40,343,1,3,1016,0.0,72
-3,2,24,2,-1,10,116,37.60,6,0.06,17.0,35,10,2022-11-19,94.40,346,-1,2,1018,0.0,82
-3,1,22,1,-2,9,116,40.30,6,0.06,18.0,37,10,2022-11-19,92.40,348,-2,1,1019,0.0,92
-3,1,23,1,-2,9,116,36.60,5,0.06,19.0,42,7,2022-11-19,93.40,349,-2,1,1020,0.0,93
-3,1,23,0,-3,8,116,35.96,5,0.06,20.0,46,5,2022-11-19,92.80,350,-3,0,1020,0.0,94
-3,1,23,0,-3,8,116,35.54,5,0.06,21.0,51,2,2022-11-19,89.80,351,-3,0,1021,0.0,94
-3,1,23,-1,-4,8,116,35.20,5,0.06,22.0,52,5,2022-11-19,91.00,347,-4,-1,1020,0.0,94
-3,1,23,-2,-5,8,116,35.30,5,0.06,23.0,54,7,2022-11-19,92.00,342,-5,-2,1020,0.0,95
-3,1,22,-2,-5,8,116,34.50,5,0.06,0.0,55,10,2022-11-20,91.00,337,-5,-2,1019,0.0,95
-3,1,22,-2,-6,8,116,34.90,5,0.06,1.0,54,7,2022-11-20,88.07,338,-6,-2,1019,0.0,95
-3,1,22,-3,-6,8,116,34.84,5,0.06,2.0,53,5,2022-11-20,88.33,339,-6,-3,1019,0.0,95
-4,1,22,-3,-6,9,116,34.42,5,0.06,3.0,53,2,2022-11-20,87.25,340,-6,-3,1020,0.0,94
-5,1,23,-4,-7,8,116,34.79,5,0.06,4.0,49,2,2022-11-20,86.75,341,-7,-4,1020,0.0,94
-5,1,23,-5,-8,8,116,34.54,5,0.06,5.0,46,2,2022-11-20,86.00,343,-8,-5,1020,0.0,94
-6,2,24,-4,-8,8,116,35.40,5,0.06,6.0,42,2,2022-11-20,88.60,344,-8,-4,1020,0.0,94
-7,2,22,-4,-7,7,116,38.30,4,0.06,7.0,36,5,2022-11-20,90.00,339,-7,-4,1020,0.0,89
-7,2,21,-3,-6,6,116,35.30,4,0.06,8.0,29,7,2022-11-20,94.60,333,-6,-3,1019,0.0,83
-7,2,21,-2,-4,5,113,34.90,3,0.06,9.0,22,10,2022-11-20,93.00,328,-4,-2,1019,0.0,78
-6,2,22,1,-1,6,116,32.70,4,0.06,10.0,41,10,2022-11-20,90.00,333,-1,1,1018,0.0,75
-5,1,24,3,0,8,119,32.60,5,0.06,11.0,60,10,2022-11-20,92.60,338,0,3,1017,0.0,72
-4,1,26,4,2,9,119,33.20,5,0.06,12.0,79,10,2022-11-20,90.20,343,2,4,1016,0.0,69
-3,2,25,5,3,10,119,33.30,6,0.06,13.0,64,10,2022-11-20,91.00,336,3,5,1015,0.0,67
-1,3,25,7,4,11,116,32.20,7,0.06,14.0,49,10,2022-11-20,91.20,328,4,7,1015,0.0,64
0,3,24,7,4,12,116,32.80,7,0.06,15.0,35,10,2022-11-20,90.40,321,4,7,1015,0.0,62
1,3,23,6,4,12,116,32.70,7,0.06,16.0,36,10,2022-11-20,91.00,327,4,6,1016,0.0,71
0,3,22,5,3,7,116,33.60,4,0.06,17.0,37,10,2022-11-20,90.00,333,3,5,1018,0.0,80
0,1,23,3,2,7,116,35.44,4,0.06,18.0,38,10,2022-11-20,89.00,340,2,3,1019,0.0,89
0,1,23,3,0,11,116,34.76,7,0.06,19.0,35,10,2022-11-20,90.80,341,0,3,1020,0.0,90
0,1,23,1,-2,11,116,34.80,7,0.06,20.0,32,10,2022-11-20,89.20,341,-2,1,1020,0.0,91
0,1,23,2,-1,10,116,34.20,6,0.06,21.0,29,10,2022-11-20,87.40,342,-1,2,1021,0.0,92
0,1,21,2,-1,9,116,34.20,6,0.06,22.0,31,10,2022-11-20,86.00,342,-1,2,1022,0.0,93
0,1,18,1,-1,8,116,34.60,5,0.06,23.0,34,10,2022-11-20,89.40,342,-1,1,1023,0.0,93
-1,1,17,1,-1,7,116,34.38,4,0.06,0.0,36,10,2022-11-21,85.85,341,-1,1,1024,0.0,93
-1,1,11,1,-1,6,116,34.28,4,0.06,1.0,57,10,2022-11-21,85.56,338,-1,1,1023,0.0,90
-3,1,16,0,-1,5,119,34.58,3,0.06,2.0,79,10,2022-11-21,86.62,334,-1,0,1022,0.0,86
-4,1,19,1,-1,4,122,34.42,3,0.06,3.0,100,10,2022-11-21,88.63,330,-1,1,1021,0.0,83
-5,1,20,0,-2,4,119,36.04,3,0.06,4.0,70,10,2022-11-21,87.74,302,-2,0,1020,0.0,79
-7,1,23,-1,-2,4,116,51.30,3,0.06,5.0,40,10,2022-11-21,87.40,274,-2,-1,1019,0.0,75
-4,1,24,-1,-2,4,311,70.80,3,0.06,6.0,74,10,2022-11-21,97.20,246,-2,-1,1018,0.3,71
-4,1,25,-1,-2,4,311,129.00,3,0.06,7.0,83,10,2022-11-21,128.20,254,-2,-1,1017,0.4,69
-8,1,27,0,-2,4,311,165.90,3,0.06,8.0,80,10,2022-11-21,137.40,262,-2,0,1015,0.4,67
-4,1,27,0,-1,4,329,182.10,3,0.06,9.0,80,10,2022-11-21,144.80,270,-1,0,1014,0.9,65
-2,1,30,1,-1,7,299,148.70,4,0.06,10.0,66,10,2022-11-21,156.20,254,-1,1,1013,0.6,67
0,1,31,3,1,10,119,155.80,6,0.06,11.0,83,10,2022-11-21,159.40,239,1,3,1011,0.0,69
1,1,32,4,1,13,122,151.96,8,0.06,12.0,100,10,2022-11-21,161.54,223,1,4,1010,0.0,72
2,2,27,5,3,11,122,151.44,7,0.06,13.0,100,7,2022-11-21,160.06,219,3,5,1008,0.0,80
4,2,22,6,4,9,176,136.50,5,0.06,14.0,100,5,2022-11-21,150.80,214,4,6,1007,0.1,88
5,2,15,5,4,7,176,154.80,4,0.06,15.0,100,2,2022-11-21,168.80,210,4,5,1006,0.3,96
5,2,13,5,4,6,176,205.70,4,0.06,16.0,100,2,2022-11-21,158.00,224,4,5,1006,0.2,97
4,1,15,5,3,6,299,192.30,4,0.06,17.0,100,2,2022-11-21,153.00,238,3,5,1005,0.7,98
4,1,17,4,3,5,356,175.10,3,0.06,18.0,100,2,2022-11-21,149.40,251,3,4,1005,1.9,99
4,1,18,4,2,7,356,145.10,4,0.06,19.0,100,1,2022-11-21,132.40,168,2,4,1004,2.7,99
3,1,37,4,1,9,356,63.00,6,0.06,20.0,100,1,2022-11-21,101.80,85,1,4,1004,1.8,98
3,1,46,3,0,11,305,50.40,7,0.06,21.0,100,0,2022-11-21,99.60,3,0,3,1004,1.0,98
1,1,36,2,-1,11,176,43.70,7,0.06,22.0,100,3,2022-11-21,100.60,115,-1,2,1003,0.4,98
3,1,34,2,-2,11,176,39.21,7,0.06,23.0,100,6,2022-11-21,96.00,228,-2,2,1002,0.2,98
2,1,34,3,-1,12,176,40.28,7,0.06,0.0,100,9,2022-11-22,98.54,340,-1,3,1002,0.1,98
1,1,36,1,-4,17,122,38.94,10,0.06,1.0,100,6,2022-11-22,95.13,340,-4,1,1002,0.0,96
0,1,38,1,-3,17,122,18.94,10,0.06,2.0,100,3,2022-11-22,98.20,341,-3,1,1002,0.0,95
-1,1,42,1,-4,18,122,39.28,11,0.06,3.0,100,0,2022-11-22,97.67,341,-4,1,1003,0.0,93
-1,1,44,0,-5,19,122,39.84,12,0.06,4.0,92,0,2022-11-22,99.13,341,-5,0,1004,0.0,91
-2,1,46,-1,-6,20,119,56.11,12,0.06,5.0,84,0,2022-11-22,95.74,341,-6,-1,1005,0.0,90
-3,1,46,-2,-7,22,119,79.20,14,0.06,6.0,76,0,2022-11-22,105.20,341,-7,-2,1006,0.0,89
-3,1,45,-1,-7,21,119,157.10,13,0.06,7.0,64,3,2022-11-22,142.00,338,-7,-1,1006,0.0,89
-3,2,45,-1,-7,19,116,198.84,12,0.06,8.0,52,7,2022-11-22,147.40,336,-7,-1,1007,0.0,90
-3,2,42,-1,-7,19,116,231.76,12,0.06,9.0,39,10,2022-11-22,190.40,333,-7,-1,1008,0.0,91
-2,2,39,1,-4,18,116,239.24,11,0.06,10.0,50,8,2022-11-22,196.33,332,-4,1,1009,0.0,91
-1,2,40,2,-3,17,116,254.46,11,0.06,11.0,60,7,2022-11-22,180.48,332,-3,2,1010,0.0,91
0,1,41,3,-2,19,119,242.40,12,0.06,12.0,70,5,2022-11-22,170.00,331,-2,3,1010,0.0,91
0,1,39,3,-2,20,119,240.80,13,0.06,13.0,70,5,2022-11-22,164.40,329,-2,3,1011,0.0,91
0,1,37,3,-1,18,119,221.10,11,0.06,14.0,70,5,2022-11-22,164.20,327,-1,3,1011,0.0,91
0,1,31,3,-1,16,119,218.90,10,0.06,15.0,70,5,2022-11-22,168.80,324,-1,3,1011,0.0,91
-1,1,27,2,-1,10,119,211.00,6,0.06,16.0,76,6,2022-11-22,157.60,331,-1,2,1012,0.0,92
-2,1,23,1,-1,8,119,197.60,5,0.06,17.0,82,6,2022-11-22,152.20,337,-1,1,1013,0.0,93
-3,1,22,1,-3,12,122,180.60,7,0.06,18.0,88,7,2022-11-22,135.60,343,-3,1,1014,0.0,94
-3,1,21,1,-3,10,122,149.17,6,0.06,19.0,85,5,2022-11-22,123.10,343,-3,1,1015,0.0,95
-4,1,22,0,-4,9,119,63.43,6,0.06,20.0,82,4,2022-11-22,118.90,343,-4,0,1016,0.0,96
-4,1,21,-1,-4,8,311,49.00,5,0.06,21.0,80,2,2022-11-22,108.40,343,-4,-1,1017,0.1,97
-5,1,20,-1,-3,7,311,43.30,4,0.06,22.0,61,5,2022-11-22,94.60,339,-3,-1,1016,0.1,95
