,DewPointF,FeelsLikeC,windspeedKmph,Total hores,visibility,time,Observacions,uvIndex,precipInches,WindChillF,WindGustKmph,tempC,pressure,Data final,Hora inicial,precipMM,Data inicial,tempF,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Hora final,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,pressureInches,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,weatherIconUrl,Date,HeatIndexF,Hour,winddir16Point,humidity,FeelsLikeF,WindGustMiles,visibilityMiles,weatherDesc
0,43,7,3,,5,700,,3,0.0,45,12,7,1026,,,0.0,,45,"13,59",2022-10-07,7,,,6,116,7,,,250,2,,"136,00",,30,"128,75",33,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},07/10/2022,45,07:00,WSW,90,45,8,2,{'value': 'Partly cloudy'}
0,44,8,4,2,7,800, ,2,0.0,47,12,8,1025,07/10/2022,08:30,0.3,07/10/2022,47,"17,57",2022-10-07,8,18,Sense grup de matricula,7,176,8,10:30,0,230,2,0,"139,00",413,30,"152,19",73,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},07/10/2022,47,08:00,SW,84,47,7,4,{'value': 'Patchy rain possible'}
0,46,10,4,2,10,900, ,3,0.0,50,8,10,1025,07/10/2022,09:30,0.3,07/10/2022,50,"18,27",2022-10-07,10,23,89,8,176,10,11:30,0,210,3,11,"149,50",47,30,"175,13",81,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},07/10/2022,50,09:00,SSW,79,50,5,6,{'value': 'Patchy rain possible'}
0,46,12,5,2,10,1000, ,3,0.0,54,14,12,1024,07/10/2022,10:30,0.3,07/10/2022,53,"19,34",2022-10-07,12,26,48,8,176,12,12:30,0,206,3,0,"160,00",266,30,"185,79",82,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},07/10/2022,53,10:00,SSW,70,54,9,6,{'value': 'Patchy rain possible'}
0,46,13,6,2,10,1100, ,3,0.0,56,15,13,1024,07/10/2022,11:30,0.4,07/10/2022,56,"18,74",2022-10-07,13,5,81,8,176,13,13:30,0,203,3,1,"159,75",203,30,"194,71",87,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},07/10/2022,56,11:00,SSW,61,56,9,6,{'value': 'Patchy rain possible'}
0,40,14,6,2,10,1200, ,3,0.0,57,16,14,1023,07/10/2022,12:30,1.1,07/10/2022,57,"17,08",2022-10-07,14,9,Sense grup de matricula,4,305,14,14:30,0,199,4,5,"158,75",338,30,"188,00",72,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},07/10/2022,57,12:00,SSW,52,57,10,6,{'value': 'Heavy rain at times'}
0,42,15,5,1,10,1300, ,3,0.0,60,15,15,1022,07/10/2022,13:30,0.8,07/10/2022,59,"16,02",2022-10-07,15,27,Sense grup de matricula,6,299,15,14:30,0,188,3,8,"155,50",776,30,"186,13",79,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},07/10/2022,59,13:00,S,53,60,9,6,{'value': 'Moderate rain at times'}
0,44,16,4,,10,1400,,4,0.0,61,14,16,1022,,,0.5,,61,"13,69",2022-10-07,16,,,7,299,16,,,177,3,,"151,00",,30,"171,88",71,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},07/10/2022,61,14:00,S,54,61,9,6,{'value': 'Moderate rain at times'}
0,49,16,4,3,10,1500, ,4,0.0,60,11,16,1021,07/10/2022,15:00,0.3,07/10/2022,60,"16,55",2022-10-07,16,23,0,10,176,16,18:00,0,167,2,13,"152,88",1044,30,"170,75",79,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},07/10/2022,60,15:00,SSE,56,60,7,6,{'value': 'Patchy rain possible'}
0,50,16,3,1,10,1600, ,3,0.0,60,10,15,1021,07/10/2022,16:00,0.5,07/10/2022,58,"16,26",2022-10-07,15,50,Sense grup de matricula,10,299,16,17:00,0,167,2,5,"142,48",398,30,"160,25",56,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},07/10/2022,58,16:00,SSE,61,60,6,6,{'value': 'Moderate rain at times'}
0,47,16,3,2,10,1700, ,3,0.0,61,9,15,1022,07/10/2022,17:00,0.2,07/10/2022,59,"14,85",2022-10-07,15,16,Sense grup de matricula,9,176,16,19:00,0,167,2,5,"145,14",340,30,"152,00",69,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},07/10/2022,59,17:00,SSE,66,61,6,6,{'value': 'Patchy rain possible'}
0,48,14,3,2,10,1800, ,1,0.0,57,8,14,1022,07/10/2022,18:00,0.3,07/10/2022,57,"13,53",2022-10-07,14,10,Sense grup de matricula,9,176,14,20:00,0,167,2,7,"135,00",907,30,"125,13",82,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'},07/10/2022,57,18:00,SSE,71,57,5,6,{'value': 'Patchy rain possible'}
0,47,13,2,,10,1900,,1,0.0,56,3,13,1022,,,0.0,,56,"5,47",2022-10-07,13,,,8,119,13,,,225,1,,"131,50",,30,"67,88",62,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},07/10/2022,56,19:00,SW,73,56,2,6,{'value': 'Cloudy'}
0,46,12,2,,10,2000,,1,0.1,54,9,12,1023,,,2.3,,54,"4,94",2022-10-07,12,,,8,356,12,,,282,1,,"112,75",,30,"49,75",72,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},07/10/2022,54,20:00,WNW,75,54,6,6,{'value': 'Moderate or heavy rain shower'}
0,46,12,1,,10,2100,,1,0.1,53,6,12,1023,,,2.2,,53,"4,83",2022-10-07,12,,,8,356,12,,,339,1,,"113,18",,30,"47,54",82,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},07/10/2022,53,21:00,NNW,77,53,4,6,{'value': 'Moderate or heavy rain shower'}
0,47,11,3,,10,2200,,1,0.1,52,4,11,1023,,,2.5,,52,"4,45",2022-10-07,11,,,8,356,11,,,232,2,,"111,57",,30,"43,21",80,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},07/10/2022,52,22:00,SW,82,52,2,6,{'value': 'Moderate or heavy rain shower'}
0,48,11,4,,10,2300,,1,0.1,52,5,11,1023,,,2.4,,52,"3,45",2022-10-07,11,,,9,356,11,,,125,3,,"110,75",,30,"38,38",74,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},07/10/2022,52,23:00,SE,88,52,3,6,{'value': 'Moderate or heavy rain shower'}
0,49,10,6,,10,0,,1,0.1,50,7,11,1024,,,2.4,,51,"3,18",2022-10-08,11,,,10,356,10,,,17,4,,"109,63",,30,"38,56",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},08/10/2022,51,00:00,NNE,93,50,4,6,{'value': 'Moderate or heavy rain shower'}
0,49,10,6,,10,100,,1,0.1,50,8,11,1023,,,2.1,,51,"3,22",2022-10-08,11,,,9,356,10,,,131,4,,"102,63",,30,"27,06",85,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},08/10/2022,51,01:00,SE,93,50,5,6,{'value': 'Moderate or heavy rain shower'}
0,49,10,7,,10,200,,1,0.1,50,8,11,1023,,,1.8,,51,"3,15",2022-10-08,11,,,9,356,10,,,245,4,,"106,25",,30,"37,69",69,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},08/10/2022,51,02:00,WSW,93,50,5,6,{'value': 'Moderate or heavy rain shower'}
0,49,10,7,,10,300,,1,0.1,50,8,11,1023,,,1.6,,51,"3,15",2022-10-08,11,,,9,356,10,,,359,4,,"95,75",,30,"31,31",54,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},08/10/2022,51,03:00,N,93,50,5,6,{'value': 'Moderate or heavy rain shower'}
0,49,10,7,,10,400,,1,0.1,50,13,11,1023,,,1.4,,51,"3,11",2022-10-08,11,,,10,305,10,,,240,4,,"94,00",,30,"30,50",61,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},08/10/2022,51,04:00,WSW,93,50,8,6,{'value': 'Heavy rain at times'}
0,49,9,7,,10,500,,1,0.1,49,15,10,1023,,,1.3,,50,"3,17",2022-10-08,10,,,9,305,9,,,122,4,,"96,13",,30,"31,69",68,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},08/10/2022,50,05:00,ESE,93,49,9,6,{'value': 'Heavy rain at times'}
0,47,9,6,,10,600,,2,0.0,48,16,9,1023,,,1.0,,49,"3,12",2022-10-08,9,,,9,305,9,,,4,4,,"94,73",,30,"31,38",75,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},08/10/2022,49,06:00,N,93,48,10,6,{'value': 'Heavy rain at times'}
0,48,9,6,,10,700,,2,0.0,48,15,10,1023,,,0.7,,50,"3,13",2022-10-08,10,,,9,299,9,,,6,4,,"94,14",,30,"30,93",76,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},08/10/2022,50,07:00,N,90,48,9,6,{'value': 'Moderate rain at times'}
0,45,8,6,,10,800,,2,0.1,47,21,9,1023,,,1.4,,49,"3,03",2022-10-08,9,,,7,305,8,,,8,4,,"97,48",,30,"29,90",76,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},08/10/2022,49,08:00,N,87,47,13,6,{'value': 'Heavy rain at times'}
0,46,9,6,,10,900,,3,0.1,49,19,10,1023,,,1.6,,50,"3,05",2022-10-08,10,,,8,356,9,,,10,4,,"102,38",,30,"29,10",77,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},08/10/2022,50,09:00,N,84,49,12,6,{'value': 'Moderate or heavy rain shower'}
0,46,11,6,,10,1000,,3,0.1,52,22,11,1023,,,1.6,,52,"3,08",2022-10-08,11,,,8,356,11,,,10,4,,"135,95",,30,"34,64",67,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},08/10/2022,52,10:00,N,78,52,14,6,{'value': 'Moderate or heavy rain shower'}
0,45,12,6,,10,1100,,3,0.1,54,19,12,1023,,,1.3,,54,"3,11",2022-10-08,12,,,7,305,12,,,11,3,,"116,00",,30,"36,45",58,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},08/10/2022,54,11:00,N,72,54,12,6,{'value': 'Heavy rain at times'}
0,45,14,5,,10,1200,,3,0.0,57,16,14,1023,,,0.9,,56,"3,23",2022-10-08,14,,,7,299,14,,,11,3,,"114,19",,30,"36,90",89,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},08/10/2022,56,12:00,N,66,57,10,6,{'value': 'Moderate rain at times'}
0,46,14,5,,10,1300,,3,0.0,57,16,14,1022,,,0.8,,57,"3,34",2022-10-08,14,,,8,299,14,,,14,3,,"120,15",,30,"36,88",55,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},08/10/2022,57,13:00,NNE,68,57,10,6,{'value': 'Moderate rain at times'}
0,47,14,5,,10,1400,,3,0.0,58,15,14,1022,,,0.3,,57,"3,35",2022-10-08,14,,,9,176,14,,,17,3,,"125,95",,30,"36,88",63,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},08/10/2022,57,14:00,NNE,70,58,10,6,{'value': 'Patchy rain possible'}
0,48,14,4,,10,1500,,3,0.0,58,15,14,1021,,,0.1,,57,"3,38",2022-10-08,14,,,9,176,14,,,20,3,,"113,90",,30,"38,30",70,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},08/10/2022,57,15:00,NNE,72,58,9,6,{'value': 'Patchy rain possible'}
0,47,15,4,,10,1600,,3,0.0,59,15,14,1021,,,0.1,,58,"3,34",2022-10-08,14,,,8,176,15,,,23,2,,"119,19",,30,"37,35",76,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},08/10/2022,58,16:00,NNE,78,59,9,6,{'value': 'Patchy rain possible'}
0,48,14,4,,10,1700,,3,0.0,58,13,14,1022,,,0.0,,57,"3,39",2022-10-08,14,,,9,119,14,,,26,2,,"112,67",,30,"37,67",83,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},08/10/2022,57,17:00,NNE,83,58,8,6,{'value': 'Cloudy'}
0,50,12,3,,10,1800,,1,0.0,54,11,12,1022,,,0.0,,53,"3,41",2022-10-08,12,,,10,122,12,,,30,2,,"115,14",,30,"36,60",89,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},08/10/2022,53,18:00,NNE,89,54,7,6,{'value': 'Overcast'}
0,50,12,3,,10,1900,,1,0.0,53,11,12,1022,,,0.0,,53,"3,45",2022-10-08,12,,,10,119,12,,,123,2,,"110,14",,30,"37,88",85,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},08/10/2022,53,19:00,ESE,89,53,7,6,{'value': 'Cloudy'}
0,49,11,2,,10,2000,,1,0.0,52,12,11,1022,,,0.5,,52,"3,48",2022-10-08,11,,,10,299,11,,,217,1,,"115,14",,30,"38,88",80,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},08/10/2022,52,20:00,SW,90,52,7,6,{'value': 'Moderate rain at times'}
0,49,11,1,,10,2100,,1,0.0,52,6,11,1022,,,0.1,,52,"3,44",2022-10-08,11,,,9,176,11,,,311,1,,"111,21",,30,"37,32",76,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'},08/10/2022,52,21:00,NW,91,52,4,6,{'value': 'Patchy rain possible'}
0,48,10,2,,7,2200,,1,0.0,51,8,10,1022,,,0.1,,51,"3,09",2022-10-08,10,,,9,176,10,,,274,1,,"110,80",,30,"38,10",84,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'},08/10/2022,51,22:00,W,91,51,5,4,{'value': 'Patchy rain possible'}
0,48,10,2,,5,2300,,1,0.0,50,7,10,1022,,,0.0,,50,"3,21",2022-10-08,10,,,9,122,10,,,238,1,,"109,30",,30,"37,85",92,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},08/10/2022,50,23:00,WSW,92,50,4,2,{'value': 'Overcast'}
0,47,10,2,,2,0,,1,0.0,49,7,10,1022,,,0.0,,49,"3,24",2022-10-09,10,,,8,122,10,,,202,1,,"102,70",,30,"37,85",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},09/10/2022,49,00:00,SSW,92,49,4,1,{'value': 'Overcast'}
0,46,9,3,,5,100,,1,0.0,48,8,9,1021,,,0.0,,48,"3,10",2022-10-09,9,,,8,119,9,,,208,2,,"103,80",,30,"37,05",84,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},09/10/2022,48,01:00,SSW,92,48,5,2,{'value': 'Cloudy'}
0,45,9,3,,7,200,,1,0.0,47,9,9,1021,,,0.0,,47,"3,19",2022-10-09,9,,,7,119,9,,,215,2,,"104,09",,30,"37,13",67,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},09/10/2022,47,02:00,SW,93,47,6,4,{'value': 'Cloudy'}
0,45,8,3,,10,300,,1,0.0,47,10,8,1021,,,0.0,,47,"3,02",2022-10-09,8,,,7,116,8,,,222,2,,"103,12",,30,"37,62",51,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},09/10/2022,47,03:00,SW,93,47,6,6,{'value': 'Partly cloudy'}
0,44,8,3,,10,400,,1,0.0,46,11,8,1021,,,0.0,,46,"3,03",2022-10-09,8,,,7,116,8,,,220,2,,"105,00",,30,"36,78",48,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},09/10/2022,46,04:00,SW,93,46,7,6,{'value': 'Partly cloudy'}
0,43,7,3,,10,500,,1,0.0,45,11,7,1021,,,0.0,,45,"3,01",2022-10-09,7,,,6,116,7,,,217,2,,"101,10",,30,"37,38",45,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},09/10/2022,45,05:00,SW,94,45,7,6,{'value': 'Partly cloudy'}
0,42,7,3,,10,600,,3,0.0,44,11,7,1021,,,0.0,,44,"3,04",2022-10-09,7,,,6,116,7,,,214,2,,"104,10",,30,"37,25",43,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},09/10/2022,44,06:00,SW,94,44,7,6,{'value': 'Partly cloudy'}
0,44,8,4,,10,700,,3,0.0,46,12,8,1020,,,0.0,,46,"2,97",2022-10-09,8,,,7,116,8,,,212,3,,"103,30",,30,"37,50",40,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},09/10/2022,46,07:00,SSW,92,46,7,6,{'value': 'Partly cloudy'}
0,46,9,5,,10,800,,3,0.0,48,7,9,1020,,,0.0,,49,"3,07",2022-10-09,9,,,8,116,9,,,210,3,,"107,72",,30,"34,68",36,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},09/10/2022,49,08:00,SSW,90,48,4,6,{'value': 'Partly cloudy'}
0,48,10,6,,10,900,,4,0.0,51,8,11,1020,,,0.0,,52,"3,14",2022-10-09,11,,,9,116,10,,,209,4,,"110,76",,30,"35,14",33,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},09/10/2022,52,09:00,SSW,88,51,5,6,{'value': 'Partly cloudy'}
0,47,11,7,,10,1000,,4,0.0,52,8,12,1020,,,0.0,,53,"3,13",2022-10-09,12,,,8,116,11,,,211,4,,"109,10",,30,"35,21",28,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},09/10/2022,53,10:00,SSW,81,52,5,6,{'value': 'Partly cloudy'}
0,47,13,8,,10,1100,,4,0.0,56,9,13,1019,,,0.0,,56,"3,20",2022-10-09,13,,,8,113,13,,,213,5,,"109,29",,30,"35,19",22,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},09/10/2022,56,11:00,SSW,75,56,5,6,{'value': 'Sunny'}
0,46,14,8,,10,1200,,4,0.0,57,14,14,1019,,,0.0,,58,"3,18",2022-10-09,14,,,8,113,14,,,215,5,,"116,33",,30,"36,17",17,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},09/10/2022,58,12:00,SW,69,57,9,6,{'value': 'Sunny'}
0,47,15,8,,10,1300,,4,0.0,59,15,15,1019,,,0.0,,59,"3,50",2022-10-09,15,,,8,116,15,,,213,5,,"112,86",,30,"35,81",26,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},09/10/2022,59,13:00,SSW,70,59,9,6,{'value': 'Partly cloudy'}
0,48,15,7,,9,1400,,3,0.0,58,15,15,1018,,,0.1,,58,"3,58",2022-10-09,15,,,9,176,15,,,211,4,,"115,81",,30,"36,38",76,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},09/10/2022,58,14:00,SSW,71,58,10,5,{'value': 'Patchy rain possible'}
0,48,14,6,,9,1500,,3,0.0,57,14,14,1018,,,0.2,,57,"3,58",2022-10-09,14,,,9,176,14,,,210,4,,"113,08",,30,"36,17",82,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},09/10/2022,57,15:00,SSW,72,57,9,5,{'value': 'Patchy rain possible'}
0,49,13,6,,9,1600,,3,0.0,56,13,13,1018,,,0.1,,56,"3,58",2022-10-09,13,,,9,176,13,,,207,4,,"121,05",,30,"38,10",60,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},09/10/2022,56,16:00,SSW,77,56,8,5,{'value': 'Patchy rain possible'}
0,49,12,6,,10,1700,,3,0.0,54,12,13,1018,,,0.0,,55,"3,58",2022-10-09,13,,,10,119,12,,,204,4,,"115,60",,30,"38,35",75,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},09/10/2022,55,17:00,SSW,82,54,7,6,{'value': 'Cloudy'}
0,50,12,6,,10,1800,,1,0.0,53,8,12,1019,,,0.0,,53,"3,77",2022-10-09,12,,,10,122,12,,,202,4,,"110,00",,30,"37,30",89,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},09/10/2022,53,18:00,SSW,88,53,5,6,{'value': 'Overcast'}
0,49,11,5,,7,1900,,1,0.0,51,7,11,1019,,,0.0,,52,"3,87",2022-10-09,11,,,9,119,11,,,222,3,,"110,30",,30,"37,40",71,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},09/10/2022,52,19:00,SW,90,51,4,4,{'value': 'Cloudy'}
0,48,11,4,,5,2000,,1,0.0,52,6,11,1020,,,0.0,,52,"3,68",2022-10-09,11,,,9,116,11,,,242,3,,"108,30",,30,"37,35",52,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},09/10/2022,52,20:00,WSW,92,52,4,2,{'value': 'Partly cloudy'}
0,47,11,4,,2,2100,,1,0.0,51,5,10,1021,,,0.0,,50,"3,48",2022-10-09,10,,,8,116,11,,,262,2,,"108,14",,30,"37,40",34,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},09/10/2022,50,21:00,W,94,51,3,1,{'value': 'Partly cloudy'}
0,46,10,3,,5,2200,,1,0.0,51,5,10,1020,,,0.0,,50,"3,48",2022-10-09,10,,,8,116,10,,,283,2,,"102,56",,30,"36,85",49,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},09/10/2022,50,22:00,WNW,93,51,3,2,{'value': 'Partly cloudy'}
0,45,10,3,,7,2300,,1,0.0,50,5,10,1020,,,0.0,,50,"3,80",2022-10-09,10,,,7,119,10,,,303,2,,"107,20",,30,"37,38",64,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},09/10/2022,50,23:00,WNW,92,50,3,4,{'value': 'Cloudy'}
0,45,9,3,,10,0,,1,0.0,47,8,9,1020,,,0.0,,47,"3,64",2022-10-10,9,,,7,119,9,,,323,2,,"103,70",,30,"37,28",79,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},10/10/2022,47,00:00,NW,90,47,5,6,{'value': 'Cloudy'}
0,44,9,3,,10,100,,1,0.0,48,10,9,1020,,,0.0,,48,"3,60",2022-10-10,9,,,6,116,9,,,216,2,,"104,30",,30,"37,55",57,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},10/10/2022,48,01:00,SW,88,48,6,6,{'value': 'Partly cloudy'}
0,42,9,3,,10,200,,1,0.0,47,10,9,1019,,,0.0,,47,"3,68",2022-10-10,9,,,6,116,9,,,108,2,,"97,90",,30,"37,85",34,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},10/10/2022,47,02:00,ESE,85,47,6,6,{'value': 'Partly cloudy'}
0,41,8,3,,10,300,,1,0.0,46,10,8,1019,,,0.0,,46,"3,62",2022-10-10,8,,,5,113,8,,,1,2,,"104,35",,30,"36,75",12,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},10/10/2022,46,03:00,N,82,46,6,6,{'value': 'Clear'}
0,38,7,3,,10,400,,1,0.0,44,11,7,1020,,,0.0,,44,"4,74",2022-10-10,7,,,4,113,7,,,3,2,,"101,95",,30,"39,70",11,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},10/10/2022,44,04:00,N,81,44,7,6,{'value': 'Clear'}
0,38,6,4,,10,500,,1,0.0,43,12,6,1020,,,0.0,,44,"12,18",2022-10-10,6,,,3,113,6,,,4,2,,"106,50",,30,"57,95",9,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},10/10/2022,44,05:00,N,79,43,7,6,{'value': 'Clear'}
0,37,6,4,,10,600,,3,0.0,42,9,6,1020,,,0.0,,43,"13,71",2022-10-10,6,,,3,113,6,,,6,3,,"122,05",,30,"125,98",8,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},10/10/2022,43,06:00,N,78,42,6,6,{'value': 'Sunny'}
0,38,7,4,,10,700,,3,0.0,45,7,7,1020,,,0.0,,45,"13,54",2022-10-10,7,,,3,113,7,,,12,2,,"128,21",,30,"124,83",8,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},10/10/2022,45,07:00,NNE,75,45,5,6,{'value': 'Sunny'}
0,39,9,3,2,10,800, ,3,0.0,48,6,9,1020,10/10/2022,08:30,0.0,10/10/2022,48,"17,17",2022-10-10,9,4,88,4,113,9,10:30,0,17,2,4,"138,14",519,30,"155,63",8,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},10/10/2022,48,08:00,NNE,72,48,4,6,{'value': 'Sunny'}
